;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
609;Moreau1673_MAZ.xml;19;0.5346062052505967;0.664386401842346;0.6252983293556086;prose;['traduction', 'épître dédicatoire'];['Du Bosc de Montandré', 'Mazarin, Jules (1602-1661)'];False;False;False;;{'@status': 'corrected', '@when': '2022-02-11', '@who': 'AB'};"L'icon , traduit du latin en françois, ou le Tableau du
          tyran Mazarin.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1673_MAZ.xml;LGERM;
610;Moreau1674_MAZ.xml;27;0.7736779794790845;0.8603904737671079;0.4388318863456985;prose;épitre dédicatoire;Du Bosc de Montandré;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-02-11', '@who': 'AB'};"Icon tyranni in invectiva contra Mazarinum
          expressa";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};lat;Moreau1674_MAZ.xml;tlfi;
611;Moreau1675_GBOOKS.xml;8;0.5704441041347627;0.7295086498456584;0.6546707503828484;prose;;;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};"L'idole renversée, ou le Ministre d'État puni, par D. P.
          P. sieur de Carigny.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1675_GBOOKS.xml;LGERM;
612;Moreau1676_GBOOKS.xml;13;0.6228768577494692;0.7352946297265439;0.5737791932059448;prose;;;False;False;False;1652-06-16;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};"L'illusion publique, ou la Révélation du secret de la
          retraite du duc de Lorraine. Discours et raisonnement sur ce sujet, avec l'abrégé des
          moyens de finir bientôt la guerre à l'avantage de messieurs les princes contre le
          Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1676_GBOOKS.xml;tlfi;
613;Moreau1677_GALL.xml;3;0.6628895184135978;0.8194979144393914;0.6940509915014165;vers;['poésie', 'burlesque', 'satirique'];Molé, Mathieu (1584-1656);False;False;False;;{'@status': 'corrected', '@when': '2022-09-12', '@who': 'AB'};L'illustre barbe D. C., en vers burlesques.;[{'@type': 'file_creation', '@when': '2021-02-18', '#text': '18 février 2021'}, {'@type': 'correction', '@when': '2021-04-23', '#text': '23 avril 2021'}];fra;Moreau1677_GALL.xml;LGERM;
614;Moreau1678_GBOOKS.xml;6;0.6811926605504587;0.8129314162721556;0.5435779816513762;prose;;Chevreuse, Marie de Rohan-Montbazon, duchesse de, 1600-1679;False;False;False;;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};"L'illustre conquérante, ou la Généreuse constance de
          madame de Chevreuse.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1678_GBOOKS.xml;LGERM;
615;Moreau1679_MAZ.xml;15;0.5726571767497034;0.7107104219699428;0.6198102016607354;prose;;"['Beaufort, François de Bourbon-Vendôme (1616-1669\xa0; duc de)', 'Vendôme, César de Bourbon (1594-1665 ; duc de)']";False;False;False;1649-01-13;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"L'illustre prince duc de Beaufort, exilé, rétabli, et
          remis au trône de sa gloire.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1679_MAZ.xml;LGERM;
616;Moreau1680_GALL.xml;18;0.6978102189781021;0.8233436875983523;0.6462287104622871;['vers', 'prose'];;;False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};"Les illustres présages des avantageux succès de nos
          troupes sous la conduite d'un prince de Bourbon.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1680_GALL.xml;LGERM;
617;Moreau1684_GBOOKS.xml;21;0.5356753482737735;0.6708458293383246;0.625923682616596;prose;;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};"L'image du souverain, ou l'Illustre portrait des
          divinités mortelles, où il est traité de la dignité royale, de l'ancienne institution des
          rois, par qui est-ce qu'ils ont été élus, à quelle fin Dieu les a créés, jusques où se
          peut étendre le légitime pouvoir qu'ils ont sur nous, s'il est permis aux sujets de juger
          des actions de leur prince, et de quelle révérence il nous faut user en parlant de leur
          personne, contre l'opinion des libertins du siècle, dédié à Sa Majesté, par P. B. E. (Paul
          Boyer, écuyer ? ) Rex verò lætabitur in Deo ; lauda buntur omnes qui jurant in eo; quia
          obstructum est os loquentium iniqua. PSAL., 62.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1684_GBOOKS.xml;LGERM;
618;Moreau1686_GALL.xml;104;0.6047389134580273;0.7262708648395156;0.6086339108207895;prose;;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};"Importantes vérités pour les Parlements, protecteurs de
          l'État, conservateurs des lois et pères du peuple, tirées des anciennes ordonnances et des
          lois fondamentales du royaume, dédiées au roi par J. A. D. Utcunquè ferent hoc fata,
          Vincit amor patria, laudumque immensa cupido.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1686_GALL.xml;LGERM;
619;Moreau1687_GALL.xml;11;0.7208976157082749;0.8054707349622732;0.6227208976157083;vers;;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};"Imprécation comique, ou la Plainte des comédiens sur la
          guerre passée.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1687_GALL.xml;LGERM;
620;Moreau1688_GBOOKS.xml;6;0.7185289957567186;0.8506354097218706;0.6251768033946252;['vers', 'prose'];;;False;False;False;1649-04-30;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};Imprécations sur les langues endiablées du temps.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1688_GBOOKS.xml;LGERM;
621;Moreau1690_GBOOKS.xml;15;0.6559139784946236;0.7876701053982066;0.6021505376344086;prose;;;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};L'in exitu du cardinal Mazarin.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1690_GBOOKS.xml;LGERM;
622;Moreau1691_GBOOKS.xml;9;0.6293519014461704;0.7631481454933264;0.5929298339582217;prose;narration;;False;False;False;1652-07-02;{'@status': 'corrected', '@when': '2022-09-12', '@who': 'AB'};"L'in manus du Mazarin, avec la prière de la reine faite à
          Notre-Dame des Vertus, le jour de la bataille du Faubourg Saint-Antoine.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1691_GBOOKS.xml;LGERM;
623;Moreau1693_GBOOKS.xml;7;0.6319702602230484;0.7554740556506013;0.5560276155071694;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};"L'inconnu à la reine, où elle est suppliée de chasser le
          cardinal Mazarin, et montré la nécessité de son exil par des raisons infaillibles et
          inévitables, à celle fin d'avoir la paix générale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1693_GBOOKS.xml;tlfi;
624;Moreau1694_MAZ.xml;7;0.5881374722838137;0.7387689172731741;0.6086474501108647;prose;;"Condé, Louis de Bourbon (1621-1686 ; prince de)";False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-02-11', '@who': 'AB'};L'infidélité du Prince.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1694_MAZ.xml;LGERM;
625;Moreau1695_GBOOKS.xml;10;0.6201028888009498;0.7504243510282597;0.6145627225959636;prose;;;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};"L'injuste au trône de la fortune, ou le Fléau de la
          France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1695_GBOOKS.xml;tlfi;
626;Moreau1696_GBOOKS.xml;31;0.7070504239178937;0.832991898961764;0.5548862115127176;vers;;;False;False;False;1651-01-20;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};"L'injuste prison de messieurs les princes, et les
          convulsions de la France durant leur détention, par un gentilhomme françois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1696_GBOOKS.xml;LGERM;
627;Moreau1697_GBOOKS.xml;6;0.5802325581395349;0.7409302494503825;0.6255813953488372;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};"Les injustes prétentions de Mazarin contre la
          France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1697_GBOOKS.xml;LGERM;
628;Moreau1698_GBOOKS.xml;7;0.5583962812318419;0.7002130525191228;0.6397443346891343;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};"L'injustice des armes de Mazarin, témoignée à M. le
          prince de Condé par M. de Châtillon.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1698_GBOOKS.xml;LGERM;
629;Moreau1699_GBOOKS.xml;27;0.6135652173913043;0.7375019777204062;0.5622608695652174;prose;justification;Prince de Condé;False;False;False;1651-12-12;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L'innocence des armes de monsieur le Prince justifiée par
          les lois de la conscience.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1699_GBOOKS.xml;LGERM;
630;Moreau1700_GBOOKS.xml;4;0.5865314989138306;0.6981544202066591;0.5727733526430123;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'AB'};L'innocence du cardinal de Retz.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1700_GBOOKS.xml;LGERM;
631;Moreau1702_GBOOKS.xml;7;0.6438612933458294;0.8014693690820112;0.6101218369259607;prose;;;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'AB'};"L'innocence prétendue des partisans et
          financiers.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1702_GBOOKS.xml;LGERM;
632;Moreau1703_GBOOKS.xml;22;0.5840205240974895;0.7131153473941926;0.616822429906542;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'AB'};"L'inquisition recherchant exactement ce qu'on doit faire
          dans l'état présent des affaires.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1703_GBOOKS.xml;LGERM;
633;Moreau1704_GALL.xml;7;0.6629072681704261;0.8207735052669431;0.6578947368421053;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"L'insatiable , ou l'Ambitieux visionnaire, en vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-18', '#text': '18 février 2021'}, {'@type': 'correction', '@when': '2021-04-26', '#text': '26 avril 2021'}];fra;Moreau1704_GALL.xml;LGERM;
634;Moreau1705_GBOOKS.xml;7;0.5717932354818124;0.7139340906604138;0.6451818761965539;prose;;"France. Parlement de
            Paris";False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'AB'};"Les insignes obligations que les rois de France et leurs
          couronnes ont toujours eu au Parlement de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1705_GBOOKS.xml;LGERM;
635;Moreau1706_GALL.xml;6;0.6357323232323232;0.756607095876365;0.6325757575757576;vers;;;False;False;False;1652-07-13;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'AB'};"Les instantes remontrances et prières de Mancini au
          cardinal Mazarin, son oncle, sur la nécessité qui le presse de sortir hors de France, lui
          représentant les périls auxquels sa personne reste exposée, après les grandes pertes qu'il
          a faites à la bataille du faubourg Saint-Antoine, où il fut frappé pour lui d'un coup
          mortel.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1706_GALL.xml;LGERM;
636;Moreau1708_GBOOKS.xml;6;0.6975369458128079;0.8010691202768796;0.5123152709359606;prose;;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'AB'};"Instruction populaire touchant les bruits qui courent de
          la paix et de l'éloignement du cardinal Mazarin, avec les marques infaillibles pour
          connoître lorsque nous pourrons espérer le repos de l'État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1708_GBOOKS.xml;tlfi;
637;Moreau1709_GBOOKS.xml;8;0.5030938929244014;0.6635165465873387;0.6039817056766209;prose;;Armes;False;False;False;1649-01-18;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'AB'};"Instruction prompte et facile aux Parisiens pour bien
          apprendre l'exercice du mousquet et de la pique, et les rendre parfaits en l'art
          militaire.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1709_GBOOKS.xml;tlfi;
638;Moreau1710_GBOOKS.xml;31;0.6592009685230025;0.7591105014040574;0.5336561743341405;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Instruction royale, ou Paradoxe sur le gouverne ment de
          l'État, 1. Où l'on verra comme quoi les rois sont obligés, en qualité de seigneurs
          terriens, politiques et défenseurs de la loi divine, naturelle et canonique, de maintenir
          l'Église dans ses droits et de la défendre contre tous ceux qui la persécutent; 2 .comme
          ils sont obligés de tenir le serment qu 'ils ont fait à leurs peuples, en se mettant la
          couronne sur la tête; 3. comme ils sont obligés d'observer et de faire observer les lois
          fondamentales de l'État, s'ils ne veulent être dans la réprobation de Dieu et des hommes;
          4. comme ils sont obligés de protéger leurs sujets contre toutes sortes de tyrannies, tant
          domestiques qu' étrangères; 5. comme ils sont obligés de rendre la justice à toutes sortes
          de personnes, sans aucune considération ni de leur grandeur ni de leur puissance; 6. comme
          ils sont obligés de donner un bon exemple à tous leurs sujets et de servir de véritable
          père à tous leurs peuples.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1710_GBOOKS.xml;tlfi;
639;Moreau1712_GBOOKS.xml;15;0.5363002074297567;0.6619445980979858;0.6117292098811993;prose;;;False;False;False;1652-01-28;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'AB'};"Instructions politiques, contenant le véritable remède
          aux maladies de l'État, et les moyens assurés pour y établir et conserver la tranquillité
          publique, présentées à nos seigneurs de la Cour de Parlement, et à toutes autres personnes
          ayant pouvoir et charge dans l'État.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1712_GBOOKS.xml;LGERM;
640;Moreau1713_GBOOKS.xml;6;0.5764491099954359;0.7121472142882636;0.6188954815152898;prose;;;False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'AB'};"Les intentions de Leurs Majestés et des princes conformes
          à celles du Parlement de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1713_GBOOKS.xml;LGERM;
641;Moreau1714_GBOOKS.xml;11;0.593601383484652;0.7196493836480046;0.6299178555987894;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'AB'};L'intérêt des provinces.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1714_GBOOKS.xml;LGERM;
642;Moreau1715_GBOOKS.xml;7;0.5888985255854293;0.7745198444496301;0.6079791847354726;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'AB'};L'intérêt et le dessein des deux partis.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1715_GBOOKS.xml;LGERM;
643;Moreau1716_GBOOKS.xml;14;0.6619525547445255;0.7960173769581674;0.5716240875912408;prose;;['Tailles', 'Gabelles'];False;False;False;1652-07-11;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'AB'};"Les intérêts des peuples représentés à son Altesse
          Royale. Pièce d 'instruction, où le lecteur verra que c'est folie de se ruiner pour
          chasser le cardinal Mazarin, si l'on n 'insiste également à la diminution des tailles,
          gabelles, entrées des portes et autres impôts, et qu 'il ne faut point demander l'un sans
          l'autre.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1716_GBOOKS.xml;LGERM;
644;Moreau1718_GBOOKS.xml;6;0.5100342633382281;0.6862799166916945;0.5986294664708761;prose;;;False;False;False;1652-04-20;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'AB'};Les intérêts du temps.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1718_GBOOKS.xml;LGERM;
645;Moreau1719_GBOOKS.xml;41;0.5640130073467421;0.6776328187727881;0.5905094544140672;prose;['liste', 'rhérotique délibérative'];Angleterre;False;False;False;1649-01-30;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Les intérêts et motifs qui doivent obliger les princes
          chrétiens et autres états de l'Europe à rétablir le roi de la Grand'Bretagne , par un
          gentil homme françois, affectionné à la couronne d'Angleterre.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1719_GBOOKS.xml;LGERM;
646;Moreau1721_GALL.xml;7;0.6758675078864353;0.8170982150352615;0.6293375394321766;vers;;;False;False;False;1649-04-30;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'AB'};"L'interprète des écrits du temps, tant en proses qu'en
          rimes, et son sentiment burlesque sur iceux.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1721_GALL.xml;LGERM;
647;Moreau1722_GBOOKS.xml;14;0.6154128440366973;0.7439036007977032;0.6047706422018349;prose;;;False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'AB'};"L'interprète du Caractère du royaliste montrant à Agathon
          quelle a été la conduite de monsieur Séguier, chancelier de France, dans tous ces
          emplois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1722_GBOOKS.xml;LGERM;
648;Moreau1724_GBOOKS.xml;4;0.6507230255839822;0.772534792634006;0.6062291434927698;prose;lettre;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'AB'};"L'intrigue des soldats de l'armée de Mazarin avec les
          filles de joie de Paris, nouvellement découverte par des lettres interceptées par la garde
          de la porte Saint-Honoré, et la réponse sur le même sujet, où se voit la misère de l'armée
          mazariniste, et ce qui s'y passe de plus remarquable.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1724_GBOOKS.xml;tlfi;
649;Moreau1725_GBOOKS.xml;8;0.7180370210934137;0.816141021191291;0.4735256134309083;prose;;;False;False;False;1652-04-28;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'AB'};"Les intrigues de la paix et les négociations faites à la
          Cour par les amis de monsieur le Prince, depuis sa retraite en Guyenne jusques à
          présent.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1725_GBOOKS.xml;tlfi;
650;Moreau1729_GALL.xml;5;0.5566323440339188;0.6709336538673092;0.61114476075106;prose;;;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'AB'};"Inventaire des merveilles du monde rencontrées dans le
          palais du cardinal Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1729_GALL.xml;LGERM;
651;Moreau1730_GALL.xml;4;0.5549890750182083;0.6639399446091575;0.6117989803350328;prose;;;True;False;False;1652-01-09;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'AB'};"Inventaire des pièces que met et baille la sagesse
          éternelle, etc.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1730_GALL.xml;LGERM;
652;Moreau1731_GBOOKS.xml;38;0.6475442043222004;0.7502269454921782;0.5531106745252128;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'AB'};"L'inventaire des sources d'où les désordres de l'État
          sont émanés, qui sont 1. la religion déchirée par les schismes, décriée par ses
          prédicateurs et par les mauvais exemples des grands; 2. le chaos ) des trois états, le
          déréglement du clergé, la décadence de la noblesse et le luxe du peuple; 3. le crime sans
          punition dans les personnes publiques;4. la pauvreté méconnue par les prêtres, et
          l'abondance des biens recherchée; 5. la politique débauchée par le commerce des
          fourbes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1731_GBOOKS.xml;LGERM;
653;Moreau1732_GBOOKS.xml;7;0.607661822985469;0.746887381448215;0.6235138705416117;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'AB'};"L'italie vengée de son tyran par les armes des bons
          François, par le sieur N. R. (Rozard), champenois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1732_GBOOKS.xml;LGERM;
654;Moreau1733_GBOOKS.xml;7;0.5399907535829865;0.7249287115992077;0.6093388811835414;prose;['narration', 'burlesque'];;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"La jérusalem françoise, où les prophéties de Jérémie sont
          naïvement expliquées, suivant ce qui arrive à présent.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1733_GBOOKS.xml;LGERM;
655;Moreau1734_MAZ.xml;3;0.6057007125890737;0.7288899109758255;0.5391923990498813;prose;;"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)', 'Comminges, Gaston Jean Baptiste de (1613-1670)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Le jeu de dames que monsieur le prince de Condé joue avec
          M. Guitault .";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1734_MAZ.xml;LGERM;
656;Moreau1735_GBOOKS.xml;6;0.7768361581920904;0.8755038084939709;0.4887005649717514;prose;['dialogue', 'satirique'];;False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-04-19', '@who': 'AB'};Le jeu du dé, ou la Rafle de la Cour.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1735_GBOOKS.xml;LGERM;
657;Moreau1736_GALL.xml;5;0.800453514739229;0.9125791414302842;0.6009070294784581;vers;['pamphlet', 'pseudo-burlesque'];"Emprisonnement des
            princes";False;False;False;1650-01-18;{'@status': 'corrected', '@when': '2022-10-31', '@who': 'KA'};Jodelet sur l'emprisonnement des princes.;{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau1736_GALL.xml;LGERM;
658;Moreau1737_GBOOKS.xml;6;0.5626269465132024;0.7530040550058295;0.6343940419769803;prose;;;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-04-19', '@who': 'AB'};"La joie céleste par l'apparition d'une nouvelle étoile
          sur la ville de Paris, avec l'explication de ce qu'elle signifie.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1737_GBOOKS.xml;LGERM;
659;Moreau1739_GBOOKS.xml;7;0.6134157105030892;0.7678193160176495;0.6716681376875552;prose;;Paix de Saint-Germain;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-04-19', '@who': 'AB'};La joie publique sur le retour de la paix.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1739_GBOOKS.xml;LGERM;
660;Moreau1740_GALL.xml;43;0.5821152192605331;0.7098804136054229;0.5859845227858985;prose;narration;Paris;False;False;False;1652-08-23;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Le journal contenant ce qui se passe de plus remarquable
          dans le royaume pendant cette guerre civile, à Paris; le vendredi 23 août 1652.";{'@type': 'file_creation', '@when': '2021-04-20', '#text': '20 avril 2021'};fra;Moreau1740_GALL.xml;LGERM;
661;Moreau1741_GBOOKS.xml;300;0.5037823132743476;0.6230767959891215;0.6068383197418146;prose;narration;Parlement de Paris;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Journal contenant tout ce qui s'est fait et passé en la
          cour de Parlement de Paris, toutes les chambres assemblées, sur le sujet des affaires du
          temps présent.";{'@type': 'file_creation', '@when': '2021-06-02', '#text': '02 juin 2021'};fra;Moreau1741_GBOOKS.xml;LGERM;
662;Moreau1742_GBOOKS.xml;29;0.521805081532044;0.6466658323691378;0.5981797497155859;prose;narration;Parlement de Paris;False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Journal contenant tout ce qui s'est fait et passé ès
          assemblées des compagnies souveraines de la cour de Parlement de Paris, en l'année
          1648.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1742_GBOOKS.xml;LGERM;
663;Moreau1743_GBOOKS.xml;185;0.5113177631002986;0.6324568810973092;0.5969670145812865;prose;narration;Parlement de Paris;False;False;False;;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Journal de ce qui s'est fait ès assemblées du Par lement,
          depuis le commencement de janvier 1649, ensemble par addition ce qui s'est passé tant en
          la ville de Paris qu'ailleurs pendant le même temps.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1743_GBOOKS.xml;LGERM;
664;Moreau1745_GBOOKS.xml;14;0.5763808643401895;0.707726066390541;0.5990293505893228;prose;['narration', 'articles'];Parti des princes;False;False;False;1652-02-03;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Journal de ce qui s'est passé à Angers, depuis l'entrée
          du C. Mazarin en France, avec les articles du traité.";{'@type': 'file_creation', '@when': '2021-06-02', '#text': '02 juin 2021'};fra;Moreau1745_GBOOKS.xml;LGERM;
665;Moreau1746_GBOOKS.xml;15;0.5910585141354372;0.7226169225197612;0.6495726495726496;prose;narration;;False;False;False;1652-05-25;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Journal de ce qui s'est passé au siége d'Étampes entre
          l'armée du maréchal de Turenne et celle de messieurs les princes.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1746_GBOOKS.xml;LGERM;
666;Moreau1748_GBOOKS.xml;7;0.622655663915979;0.746917349732492;0.582145536384096;prose;narration;"[""Orléans, Gaston, duc d', 1608-1660"", 'Broussel, Pierre, vers 1576-1654', 'Prévôté des marchands, Paris', ""Paris (France), Place de l'Hôtel de Ville"", 'Paris (France), Palais-Royal']";False;False;False;1652-07-04;{'@status': 'corrected', '@when': '2022-09-13', '@who': 'AB'};"Journal de ce qui s'est passé aux deux assemblees de
          l'Hostel de Ville, les IV. et VI. juillet 1652. Et le serment de fidelité de monsieur de
          Bruxelles, presté entre les mains de son Altesse Royale, au palais d'Orleans à son
          eslection de prevost des marchands. Avec les cereremonies [sic] observées pour ce
          sujet.";{'@type': 'file_creation', '@when': '2026-04-26', '#text': '26 avril 2021'};fra;Moreau1748_GBOOKS.xml;LGERM;
