;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
138;Moreau101_GBOOKS.xml;20095;0.12414800389483933;0.7447167120668481;0.09128318339314143;prose;;Molé, Mathieu;False;False;False;1652-01-28;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Apologie de la vertu contre l’imposture de l’envie en
          faveur de monsieur le Garde des sceaux.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau101_GBOOKS.xml;LGERM;
139;Moreau104_GBOOKS.xml;17923;0.13465346534653466;0.7870310609887605;0.09549082565640149;prose;;;False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};Apologie à messieurs du parlement de Pontoise;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau104_GBOOKS.xml;LGERM;
140;Moreau105_MAZ.xml;118172;0.11422046239860005;0.6742980805964836;0.12324909446377309;['vers', 'prose'];réponse;['Du Bosc de Montandré', 'Martineau de Turé, Samuel (....-1667)', 'Cohon, Anthyme-Denis (1595-1679)', 'Servien, Abel (1593-1659)', 'Silhon, Jean de (159.?-1667)'];False;False;False;1652-01-01;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Apologie de messieurs du parlement, répondant, de point
          en point, au libelle intitulé : Les Sentiments d’un fidèle sujet du roi sur l’arrét du
          parlement, du 29 décembre 1651.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau105_MAZ.xml;LGERM;
141;Moreau109_GBOOKS.xml;73303;0.11842302503372808;0.6999369433856498;0.11204653472002445;prose;['rhétorique judiciaire', 'apologie'];;False;False;False;1651-07-06;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"Apologie de monsieur le Prince pour servir de réponse aux
          calomnies de deux libelles diffamatoires, c'est-à-dire du Discours libre et véritable sur
          ta conduite de monsieur le prince et de monsieur le coadjuteur, et de la Remontrance de la
          province de Guyenne.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau109_GBOOKS.xml;LGERM;
142;Moreau110_GBOOKS.xml;32028;0.10901109620777955;0.6911928889938711;0.09322364775842824;prose;['rhétorique judiciaire', 'réponse', 'apologie'];"['Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', ""Orléans, Gaston, duc d', 1608-1660""]";False;False;False;1650-07-04;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'KA'};"L'Apologie des bons François contre les Mazarins, ou
          Réponse au libelle intitulé : Avertissement salutaire donné aux bourgeois de
          Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau110_GBOOKS.xml;LGERM;
143;Moreau111_GBOOKS.xml;15125;0.12870434183321847;0.7873348497029794;0.07417721569379786;prose;apologie;;False;False;False;1649-01-30;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Apologie des Écossois, et les véritables raisons pour
          lesquelles ils ont élu Charles second contre l’injuste procédé des Anglais.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau111_GBOOKS.xml;LGERM;
144;Moreau112_GBOOKS.xml;29700;0.11886577835554112;0.739903519114161;0.09775526510426882;prose;['rhétorique judiciaire', 'apologie'];Condé, Louis de Bourbon, prince de;False;False;False;1650-05-09;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'KA'};Apologie des Frondeurs.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau112_GBOOKS.xml;LGERM;
145;Moreau113_GBOOKS.xml;33364;0.11864000957739734;0.7245186545432096;0.10032027375526834;prose;rhétorique judiciaire;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-03-11', '@who': 'KA'};"Apologie des Normands au roi pour la justification de
          leurs armes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau113_GBOOKS.xml;LGERM;
146;Moreau114_GALL.xml;21106;0.1304508499630451;0.7789377066204365;0.09254989154253539;vers;['poésie', 'burlesque', 'satirique'];;False;False;True;;{'@status': 'corrected', '@when': '2022-09-06', '@who': 'AB'};Apologie du Cardinal burlesque.;[{'@type': 'file_creation', '@when': '2021-02-10', '#text': '10 février 2021'}, {'@type': 'correction', '@when': '2021-04-29', '#text': '29 avril 2021'}];fra;Moreau114_GALL.xml;LGERM;
147;Moreau115_GALL.xml;59501;0.12612753695815584;0.7093387711622836;0.09683420235298706;prose;['apologie', 'réponse'];;False;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-03-11', '@who': 'KA'};"Apologie du révérend père Chartreux contre le père Faure
          sur la réponse à la harangue faite à la reine.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau115_GALL.xml;LGERM;
148;Moreau116_GALL.xml;37954;0.1105560601473408;0.6915296493850259;0.12730927775213194;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-28', '@who': 'AB'};"Apologie du théâtre du monde renversé, ou les Comédies
          abattues du temps présent , par J. C. D. L.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau116_GALL.xml;LGERM;
149;Moreau117_GBOOKS.xml;28619;0.10520275439938791;0.6759932735390756;0.09706534975883237;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-28', '@who': 'AB'};"Apologie, ou Défense du cardinal Mazarin, traduite ou
          imitée de l’italien de L.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau117_GBOOKS.xml;LGERM;
150;Moreau118_GBOOKS.xml;41091;0.12264781736555545;0.709060104939218;0.11769937276171344;prose;rhétorique judiciaire;;False;False;False;1651-10-01;{'@status': 'corrected', '@when': '2022-03-11', '@who': 'KA'};"Apologie particulière de monseigneur le prince de Conty,
          pour la justification entière de sa conduite, présentée à messieurs du parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau118_GBOOKS.xml;LGERM;
151;Moreau119_GALL.xml;208725;0.11231892733149766;0.6680988195232209;0.11642086220840592;prose;['apologie', 'réponse'];;False;False;False;;{'@status': 'corrected', '@when': '2022-03-28', '@who': 'AB'};"Apologie particulière pour monsieur le duc de
          Longueville, où il est traité des services que sa maison sa personne ont rendus à l’État,
          tant pour la guerre que pour la paix, avec la réponse aux imputations calomnieuses de ses
          ennemis, par un gentilhomme breton.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau119_GALL.xml;LGERM;
152;Moreau120_GBOOKS.xml;25181;0.12941688424717146;0.759546279615927;0.09680584118481808;prose;['rhétorique judiciaire', 'apologie'];Louis, roi de France, XIV, 1638-1715;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};"Apologie pour la défense des bourgeois de Paris, sur la
          dernière déclaration du roi, portant amnistie, donnée à Mantes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau120_GBOOKS.xml;LGERM;
153;Moreau121_GALL.xml;21843;0.12706496087442554;0.7843761881985515;0.07943412043675543;vers;non renseigné;"[""Anne d'Autriche, 1601-1666"", 'Louis, roi de France, XIV, 1638-1715']";False;False;False;;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};Apologie pour la défense du cardinal Mazarin.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau121_GALL.xml;LGERM;
154;Moreau122_GBOOKS.xml;54602;0.1299256766231945;0.7628426990482066;0.12212682205878703;prose;apologie;['Papauté', 'Relation internationale'];False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Apologie pour la France, sur sa préséance contre
          l'Espagne en cour de Rome.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau122_GBOOKS.xml;LGERM;
155;Moreau123_GBOOKS.xml;32036;0.12462846478191747;0.7323103549574234;0.09212985377584727;prose;réponse;Bonnet, Louis, 1595?-1650;False;False;False;1651-02-28;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};"Apologie pour le parlement de Bordeaux et pour le père
          Bonnet contre le Curé bordelois, à messeigneurs du parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau123_GBOOKS.xml;LGERM;
156;Moreau124_GALL.xml;30809;0.12990320937340805;0.7586363304839253;0.0828925346418674;vers;satirique;;False;False;False;1650-11-15;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};Apologie pour Malefas.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau124_GALL.xml;LGERM;
157;Moreau125_GBOOKS.xml;24791;0.11457800511508952;0.7168711114850215;0.10794326370994496;prose;['apologie', 'rhétorique judiciaire'];;False;False;False;1649-02-03;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};"Apologie pour messieurs du parlement contre quelques
          libelles faits à Saint-Germain-en-Laye.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau125_GBOOKS.xml;LGERM;
158;Moreau126_MAZ.xml;404793;0.11407676753021825;0.6348532491545928;0.12184937698908063;prose;;"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville II, Henri (1595-1663\xa0; duc de)', 'Emprisonnement des\n            princes']";False;False;False;1650-05-09;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Apologie pour messieurs les princes, envoyée par madame
          de Longueville à messieurs du parlement de Paris.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau126_MAZ.xml;LGERM;
159;Moreau127_MAZ.xml;151521;0.11639340539558543;0.6519820160188733;0.11111428490168385;prose;['rhétorique judiciaire', 'parodie'];;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Apologie pour monseigneur le cardinal Mazarin, tirée
          d’une conférence entre son éminence et monsieur ***, homme de probité et excellent
          casuiste, tenue à Saint-Germain, deux jours consécutifs. Première journée.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau127_MAZ.xml;LGERM;
160;Moreau130_GBOOKS.xml;18103;0.11983417541132271;0.7410293796080493;0.0976642804817092;prose;;['Louis, roi de France, XIV, 1638-1715', 'Condé, Louis de Bourbon, prince de, 1621-1686'];False;False;False;1651-07-06;{'@status': 'corrected', '@when': '2022-02-23', '@who': 'AB'};"Apologie royale, ou la Réponse au Manifeste de monsieur
          le prince.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau130_GBOOKS.xml;LGERM;
161;Moreau131_MAZ.xml;40345;0.12488875704538713;0.7283572329613711;0.10905137933714393;prose;apologie;"['Du Bosc de Montandré', 'Louis XIV (1638-1715 ; roi de France)']";False;False;False;1652-05-31;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Apologie sur la puissante union des princes, du
          parlement, de la ville et des peuples pour bannir le tyran de l’État, et pour redonner la
          paix générale à toute l’Europe.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau131_MAZ.xml;LGERM;
162;Moreau132_GBOOKS.xml;40690;0.13483651634836516;0.7670868764690368;0.10886351185688829;prose;;Retz, Cardinal de, 1613-1679;False;False;False;;{'@status': 'corrected', '@when': '2022-02-23', '@who': 'AB'};"Apophtegmes de l’esprit de vérité contre les
          ecclésiastiques qui abandonnent le gouvernement politique des affaires de Dieu pour (sous
          le masque d’une piété simulée) usurper avec plus de facilité le gouvernement public des
          affaires d’Etat.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau132_GBOOKS.xml;LGERM;
163;Moreau133_GBOOKS.xml;26515;0.12358267395382984;0.7129316557817124;0.09755331885389294;prose;['réponse', 'dialogue', 'pamphlet'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L’aposthume de toute la cour mazarinistes crévé contre
          les Parisiens, avec la réponse des frondeurs aux mazarinistes, Ne dis mot, paix !
          paix!";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau133_GBOOKS.xml;LGERM;
164;Moreau134_GALL.xml;16944;0.13642078792958928;0.7898462336676061;0.07315131152508572;vers;;;False;False;False;1652-09-24;{'@status': 'corrected', '@when': '2022-02-23', '@who': 'AB'};"L’apothéose de la paille, prise par les dieux et les
          déesses en faveur de messieurs les princes, et l'abjection du papier, pris par Priape, les
          Sylvains, Faunes et Satyres. Galanterie ou caprice.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau134_GALL.xml;LGERM;
165;Moreau135_MAZ.xml;37271;0.1221878441449473;0.7283641576529536;0.11780536458662064;prose;;"Longueville, Anne-Geneviève de Bourbon (1619-1679 ; duchesse
            de)";False;False;False;1651-01-20;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Apothéose de madame la duchesse de Longueville, princesse
          du sang.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau135_MAZ.xml;LGERM;
166;Moreau137_GALL.xml;81151;0.15096909376636983;0.8409327999339985;0.09407313581721963;vers;;Mancini, Paolo, 1636-1652;False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-02-23', '@who': 'AB'};"Apparition au cardinal Mazarin, dans Bouillon, de l’ombre
          de son neveu Manchiny , retourné des enfers pour l’exhorter à bien faire, et sa rencontre
          avec saint Mégrin en l’autre monde.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau137_GALL.xml;LGERM;
167;Moreau139_GBOOKS.xml;34853;0.13394516728624536;0.75669803479446;0.09644284031350538;prose;;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-02-23', '@who': 'AB'};"L'apparition de la guerre et de la paix à l'hermite du
          mont Valérien, et le dialogue de ce religieux avec un gentilhormme, sur les desseins
          pernicieux du cardinal Mazarin, sur le mérite du sacerdoce et la gloire du
          parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau139_GBOOKS.xml;LGERM;
168;Moreau141_GBOOKS.xml;29560;0.12666410650281618;0.7204680480061793;0.1202233926790752;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-03-28', '@who': 'AB'};"Apparition du cardinal de Sainte-Cécile à Jules Mazarin,
          son frère.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau141_GBOOKS.xml;LGERM;
169;Moreau142_GBOOKS.xml;29782;0.10350584307178631;0.6227352892567891;0.10851564579578117;['vers', 'prose'];['prosopopée', 'discours adressé'];Anne d'Autriche, 1601-1666;False;False;False;;{'@status': 'corrected', '@when': '2022-03-28', '@who': 'AB'};"Apparition merveilleuse de l’Ange gardien à la reine
          régente.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau142_GBOOKS.xml;LGERM;
170;Moreau143_GALL.xml;18943;0.1243616287094548;0.7355419236808731;0.10238891560610511;prose;;;False;False;False;1649-06-03;{'@status': 'corrected', '@when': '2022-03-28', '@who': 'AB'};"Apparition merveilleuse de trois phantosmes dans la forêt
          de Montargis à un bourgeois de la même ville.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau143_GALL.xml;LGERM;
171;Moreau144_MAZ.xml;19905;0.13478784633917815;0.7644382271954655;0.11956943455613402;prose;['prosopopée', 'rhétorique épidictique', 'blâme'];Concini, Concino (1569-1617);False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Les apparitions épouvantable de l’esprit du marquis
          d’Ancre, venu par ambassade à Jules Mazarin. Le marquis d'Ancre en reproches avec
          Mazarin.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau144_MAZ.xml;LGERM;
172;Moreau146_MAZ.xml;62391;0.13258730707572375;0.8815657196715596;0.14264919499010548;prose;épître dédicatoire;Retz, Cardinal de (1613-1679);False;False;False;1649-03-11;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Archipræsulis , in Joanne , Francisco, Paulo Gondœo,
          propter impugnatum Mazarinum, germanus character. Oratio panegyrica.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};lat;Moreau146_MAZ.xml;LGERM;
173;Moreau147_MAZ.xml;30791;0.13489950752029814;0.793680357754975;0.1126882480370795;prose;['éloge', 'rhétorique épidictique'];"['Condé, Claire-Clémence de Maillé Brézé (1628-1694 ; princesse\n            de)', 'Longueville, Anne-Geneviève de Bourbon (1619-1679 ; duchesse\n            de)']";False;False;False;1651-02-16;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"L'ariadne mystérieuse et mystique de madame la
          princesse.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau147_MAZ.xml;LGERM;
174;Moreau148_MAZ.xml;11153;0.1492985971943888;0.9452851213156673;0.09394969899393424;prose;;"Conti, Armand de Bourbon (1629-1666 ; prince de)";False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};Armandus armans.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};lat;Moreau148_MAZ.xml;LGERM;
175;Moreau150_MAZ.xml;19146;0.10525051063318515;0.7083681190436678;0.102366220605724;prose;['arrêt', 'texte officiel'];"['Louis XIV (1638-1715 ; roi de France)', 'Taille (impôt)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour des Aydes, sur la requête du procureur
          général du roi, portant qu'il sera informé des abus commis au fait et exécution des
          contraintes solidaires des tailles et taxes des huissiers et secrgents, employés au
          recouvrement d'icelles, avec réglement, sur ce sujet, au soulagement des sujets du
          roi.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau150_MAZ.xml;LGERM;
176;Moreau151_MAZ.xml;8888;0.13421052631578947;0.7996080352768251;0.10151516919032842;prose;['arrêt', 'texte officiel'];"['Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)""]";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour des Aydes, portant vérification de la
          déclaration de Sa Majesté, donné pour faire cesser les mouvements et pour rétablir le
          repos et la tranquillité en son royaume.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau151_MAZ.xml;LGERM;
177;Moreau153_MAZ.xml;14097;0.10776186887716654;0.7113137835468202;0.08661663003292591;prose;['arrêt', 'texte officiel'];"['Louis XIV (1638-1715 ; roi de France)', 'Taille (impôt)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour des Aydes, obtenu par monsieur le
          procureur général par lequel défenses sont faites d'exécuter des prétendus mandements,
          donnés à Stenay au préjudice des commissions des tailles et ordres du roi.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau153_MAZ.xml;LGERM;
178;Moreau157_MAZ.xml;20786;0.11886174767061193;0.7049970667554212;0.13327185773710445;prose;['arrêt', 'texte officiel'];['Bordeaux', 'Libourne (Gironde)'];False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêts de la cour de parlement de Bordeaux , portant
          défenses, aux gens de guerre, d'approcher de la ville ; enjoint aux consuls et communautés
          de les faire vider dans vingt-quatre heures; permis de leur courre sus et s'assembler au
          son du tocsin ; défenses, à tous officiers de ladite cour et autres officiers du roi,
          juges, consuls et principaux habitants, de sortir de ladite ville sans congé et sans
          permission expresse ; enjoint, à tous seigneurs et gentilshommes de la sénéchaussée de
          Guyenne, de se rendre au plus tôt dans ladite ville pour le service du roi; et défense de
          continuer la construction de la citadelle de Libourne; donnés, les chambres assemblées,
          deux du 30 mars, et un [ du 3] avril 1649.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau157_MAZ.xml;LGERM;
179;Moreau158_MAZ.xml;23457;0.12529453949390432;0.7639964558633441;0.12606457461468373;prose;['arrêt', 'texte officiel'];"Épernon, Bernard de Nogaret de La Valette (1592-1661 ; duc d')";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux , prononcé les
          chambres assemblées, par lequel il est fait défenses, à monsieur d’Epernon, de faire
          fabriquer monnaie avec son nom et effigie, et de prendre les qualités de très-haut et
          très-puissant prince et d’altesse qu'il s’attribue, avec cassation de ses
          ordonnances.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau158_MAZ.xml;LGERM;
180;Moreau161_MAZ.xml;20778;0.11526717557251909;0.6834508316647038;0.12730172344454838;prose;['arrêt', 'texte officiel'];"[""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'France. Parlement de Bordeaux']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant que
          les officiers de ladite cour et chambre de l’édit continueront l'exercice de leurs
          charges, pour le bien du service du roi et la conservation de la tranquillité
          publique.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau161_MAZ.xml;LGERM;
181;Moreau162_GBOOKS.xml;15523;0.1209124262242782;0.7210045505528138;0.11491853932837934;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-28', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant que le
          roy sera informé des troubles excités de nouveau dans la ville de Bourdeaux et province de
          Guyenne par la continuation des actes d’hostilité.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau162_GBOOKS.xml;LGERM;
182;Moreau163_MAZ.xml;9354;0.14594894561598223;0.8204414683213429;0.11536003996335686;prose;['arrêt', 'texte officiel'];"[""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'Noblesse – Guyenne', 'Guyenne']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant
          inhibitions et défenses, à tous les gentilshommes de ce ressort, de porter les armes à la
          suite du sieur duc d'Épernon, à peine de privation de noblesse et autres plus grandes
          peines, portées par ledit arrêt.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau163_MAZ.xml;LGERM;
183;Moreau164_MAZ.xml;9841;0.15192218619731357;0.8500539410884238;0.12557727902555488;prose;['arrêt', 'texte officiel'];"[""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'Guyenne']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant que le
          roi sera très-humblement supplié de donner un autre gouverneur à sa province de
          Guyenne.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau164_MAZ.xml;LGERM;
184;Moreau166_MAZ.xml;16459;0.12724434035909446;0.7869397703339976;0.07825769272608878;prose;['arrêt', 'texte officiel'];"[""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'Taille (impôt) – Bordeaux', 'Bordeaux']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Rordeaux, portant rabais
          de la moitié des tailles, et aussi contenant une fidèle relation des ruines et désordres
          faits dans ladite ville.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau166_MAZ.xml;LGERM;
185;Moreau167_MAZ.xml;9800;0.14503042596348883;0.8618503866211114;0.08629293292573278;prose;['arrêt', 'texte officiel'];"[""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'Aliments – Approvisionnement – Paris (France)', 'Paris (France)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux pour la traite
          et conduite des blés dans la ville de Paris, suivant la permission et approbation de Sa
          Majesté, qu’en ont un nommé le Bailly et autres marchands de ladite ville de Paris d’y en
          amener; et défenses sont faites, sur peine de la vie, d’y mettre empêchement";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau167_MAZ.xml;LGERM;
186;Moreau168_MAZ.xml;11552;0.13582183186951066;0.7939026749248258;0.09044765146286668;prose;['arrêt', 'texte officiel'];['Aliments – Approvisionnement – Paris (France)', 'Paris (France)'];False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant
          injonction à tous les marchands du haut pays de faire descendre, par la Garonne, des bleds
          sur le port et havre de la présente ville, pour subvenir à la nécessité de Paris.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau168_MAZ.xml;LGERM;
187;Moreau169_MAZ.xml;14621;0.11976792374637381;0.7455353399586541;0.08775557934688749;prose;['arrêt', 'texte officiel'];"['Guyenne', ""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'Libourne (Gironde)', 'Rions (Gironde)', 'Cadillac (Gironde)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant que
          les forteresses, construites par le duc d’Épernon sur les rivières de Garonne et de
          Dordogne, seront rasées , comme faites contre le service du roi et à la ruine du
          commerce.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau169_MAZ.xml;LGERM;
188;Moreau171_MAZ.xml;9743;0.1212253829321663;0.767519463740394;0.09296662639685895;prose;['arrêt', 'texte officiel'];Guyenne;False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux pour la paix
          générale de la province, avec ordre de chanter le Te Deum par toute ladite
          province.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau171_MAZ.xml;LGERM;
189;Moreau177_MAZ.xml;23364;0.10419014445241266;0.6956234922060579;0.10053523155207254;prose;['arrêt', 'texte officiel'];['Foullé, Étienne (1600-1673)', 'Taille (impôt)'];False;False;False;;{'@status': 'corrected', '@when': '2022-03-09', '@who': 'AB'};"Arrêt de la cour de parlement de Bordeaux, portant
          cassation des jugements, condammnations et ordonnances du sieur Foulé; ensemble inhibition
          et défenses, aux gens de guerre, de s'employer pour la levée des tailles.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau177_MAZ.xml;LGERM;
