;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
247;Moreau1146_GBOOKS.xml;47;0.5348057477381586;0.6513497972872185;0.6344891736861145;prose;rhétorique épidictique;;False;False;False;;{'@status': 'corrected', '@when': '2022-07-28', '@who': 'KA'};"Discours sur la conduite et sur l'emprisonnement de
          monsieur le cardinal de Retz.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1146_GBOOKS.xml;LGERM;
248;Moreau1147_MAZ.xml;11;0.5324605931071333;0.6450368801147595;0.6521853607161664;prose;discours adressé;"Condé, Louis de Bourbon (1621-1686 ; prince de)";False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2022-03-11', '@who': 'AB'};"Discours sur la députation du parlement à M. le prince de
          Condé.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1147_MAZ.xml;LGERM;
249;Moreau1148_GBOOKS.xml;14;0.6457142857142857;0.7391301099164602;0.5638148667601683;prose;discours adressé;;False;False;False;1650-03-05;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Discours sur la sûreté demandée par madame la Princesse,
          à messieurs du Parlement, contre le cardinal Mazarin.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1148_GBOOKS.xml;LGERM;
250;Moreau1151_GBOOKS.xml;24;0.655511811023622;0.7616374501650388;0.5909528392685275;prose;['discours adressé', 'avertissement'];;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Discours sur plusieurs points cachés et importants de
          l’État, touchant la nouvelle conduite du cardinal Mazarin, découvert au roi par un page de
          la reine, pendant le séjour de Pontoise, et du depuis envoyé par écrit, à Paris, à un des
          es plus intimes amis.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1151_GBOOKS.xml;LGERM;
251;Moreau1152_GBOOKS.xml;7;0.5804655870445344;0.7404553841030656;0.6356895699456253;prose;discours adressé;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Discours véritable d’un seigneur à son fils, qui vouloit
          suivre le parti de Mazarin.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau1152_GBOOKS.xml;LGERM;
252;Moreau1154_GALL.xml;23;0.7129260734838424;0.8095246951527022;0.5207531022678648;prose;rhétorique délibérative;"['Du Bosc de Montandré', 'France, États généraux', 'Régence ; Pouvoir royal']";False;False;False;1652-07-20;{'@status': 'corrected', '@when': '2022-07-29', '@who': 'KA'};"La discussion des quatre controverses politiques : 1° si
          la puissance du roi est de droit divin, et si elle est absolues; 2° si les rois sont
          pardessus les lois; 3° si les peuples ou états généraux ont pouvoir de régler leur
          puissance; 4° si, dans l’état où se trouvent maintenant les affaires, on peut faire un
          régent ou lieutenant pour le roi.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1154_GALL.xml;tlfi;
253;Moreau1156_GBOOKS.xml;8;0.6973584905660377;0.8226938405850196;0.5393175074183977;prose;['rhétorique judiciaire', 'pamphlet'];;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-07-29', '@who': 'KA'};"La disgrâce du cardinal Mazarin, arrivée depuis la
          conférence de Ruel.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1156_GBOOKS.xml;LGERM;
254;Moreau1157_GBOOKS.xml;7;0.7035019455252919;0.8327964547967502;0.5630630630630631;prose;['lettre', 'galant'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-02', '@who': 'KA'};"La disgrâce du courtisan ou la Bouffonnerie
          fortunée.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1157_GBOOKS.xml;tlfi;
255;Moreau1159_GBOOKS.xml;6;0.6192946058091287;0.6490286272494435;0.6477045908183633;prose;['arrêt', 'texte officiel'];;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-08-02', '@who': 'KA'};"Divers arrêts de la cour de parlement, tant sur la venue
          ce l’héraut , procès du chevalier de La Valette, qu’autres affaires, des 12, 13, 15 et 16
          février 1649.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1159_GBOOKS.xml;LGERM;
256;Moreau1160_GBOOKS.xml;19;0.5423881945490137;0.6685495038552179;0.6361360624355765;prose;['narration', 'texte officiel'];;False;False;False;1649-01-23;{'@status': 'corrected', '@when': '2022-09-07', '@who': 'AB'};"Diverses pièces de ce qui s'est passé à
          Saint-Germain-en-Laye, le 23 janvier 1649 et suivants.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau1160_GBOOKS.xml;LGERM;
257;Moreau1161_GALL.xml;7;0.6566339066339066;0.8002217410676102;0.6397626112759643;vers;['satirique', 'burlesque', 'chanson', 'sonnet'];;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-09-07', '@who': 'AB'};"Diverses pièces sur les colomnes et piliers des
          maltôtiers, et les vingt rimes sur leur patriarche.";{'@type': 'file_creation', '@when': '2021-06-03', '#text': '3 juin 2021'};fra;Moreau1161_GALL.xml;LGERM;
258;Moreau1163_GALL.xml;7;0.617579908675799;0.7719087246754162;0.6428571428571429;prose;prophétique;Louis XIV;False;False;False;1649-03-22;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Divine révélation, arrivée à un bon religieux, du retour
          de la paix.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau1163_GALL.xml;LGERM;
259;Moreau1164_MAZ.xml;7;0.580852775543041;0.707403418816119;0.6191607284243864;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-03-11', '@who': 'AB'};"Les divines révélations et promesses faites à saint
          Denys, patron de la France, et à sainte Geneviève, patronne de Paris, en faveur des
          François contre le tyran Mazarin, apportées du ciel en terre par l’archange saint
          Michel.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1164_MAZ.xml;LGERM;
260;Moreau1165_GBOOKS.xml;16;0.5340969162995595;0.6688204169626063;0.6442372881355932;prose;['sermon', 'rhétorique délibérative'];;False;False;False;1649-04-01;{'@status': 'corrected', '@when': '2022-08-04', '@who': 'KA'};Les divins articles de la paix générale.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1165_GBOOKS.xml;LGERM;
261;Moreau1166_GBOOKS.xml;6;0.6054006968641115;0.6436588040149516;0.6317114093959731;prose;['discours doctrinal', 'rhétorique délibérative'];;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-08-04', '@who': 'KA'};"Doctrine catholique et véritable de M. Mercier, touchant
          l'observation du carême, et les motifs pourquoi monseigneur l'archevêque a permis l'usage
          de la viande.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1166_GBOOKS.xml;LGERM;
262;Moreau1167_GBOOKS.xml;6;0.5304899541769474;0.7404344421838487;0.6342182890855457;prose;['dialogue', 'discours doctrinal'];;False;False;False;1652-01-28;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};La doctrine chrétienne des bons François.;{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1167_GBOOKS.xml;tlfi;
263;Moreau1168_GBOOKS.xml;32;0.9020035707200952;0.9476091296338862;0.48187672493100275;vers;pamphlet;['Barricades', 'Broussel, Pierre'];False;False;False;1649-01-06;{'@status': 'corrected', '@when': '2022-08-04', '@who': 'KA'};"Dæmon Julii Mazarini in Gallos, ad lectores : «Hic
          Mazarinus adest ; sed qualem creditis ! ô si Vota mihi cedant , sic Mazarinus eris
          !»";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1168_GBOOKS.xml;tlfi;
264;Moreau1170_GALL.xml;11;0.6557459677419355;0.7827093079883088;0.591304347826087;prose;pamphlet;;False;False;False;1649-03-04;{'@status': 'corrected', '@who': 'KA', '@when': '2022-04-11'};"Le Donjon du droit naturel divin contre toutes les
          attaques des ennemis de Dieu et de ses peuples, donnant la camusade au très-illustre
          grammairien de Samothrace. « Revelatur ira Dei de cælo super omnem impietatem « et
          injustitiam hominum eorum qui veritatem Dei « in injustitiâ detinent. » AD ROM., cap. I,
          vers. 18.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1170_GALL.xml;LGERM;
265;Moreau1172_GALL.xml;14;0.698019801980198;0.7922401635225544;0.6157158234660925;vers;satirique;;False;False;False;;{'@status': 'corrected', '@when': '2022-08-04', '@who': 'KA'};Le donnez-vous de garde du temps qui court.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1172_GALL.xml;LGERM;
266;Moreau1173_GBOOKS.xml;9;0.5636363636363636;0.6972506957147124;0.652160681679854;prose;['pamphlet', 'rhétorique délibérative'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-08-04', '@who': 'KA'};"Les douceurs de la paix et les horreurs de la
          guerre.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1173_GBOOKS.xml;tlfi;
267;Moreau1174_MAZ.xml;8;0.6672171758876961;0.7944162993066078;0.6648;vers;['dialogue', 'entretien', 'burlesque'];"Louis XIV (1638-1715 ; roi de France)";False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Les doux entretiens d’un caporal de la ville, étant en
          garde, en vers burlesques.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1174_MAZ.xml;LGERM;
268;Moreau1175_GBOOKS.xml;7;0.6037991858887382;0.7579628627975559;0.6453333333333333;prose;['discours adressé', 'affiche'];Beaufort, François de Bourbon-Vendôme, 1616-1669, duc de;False;False;False;1651-07-20;{'@status': 'corrected', '@when': '2022-07-06', '@who': 'KA'};Le duc de Beaufort aux bons bourgeois de Paris.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1175_GBOOKS.xml;LGERM;
269;Moreau1176_GBOOKS.xml;32;0.6375952582557155;0.748074027930606;0.5889587318939601;prose;['rhétorique judiciaire', 'justification'];;False;False;False;1652-07-30;{'@status': 'corrected', '@when': '2022-07-06', '@who': 'KA'};"Le duel de M. le duc de Beaufort justifié par l'innocence
          de ses moeurs, par le succès de ses armes, et par sa fidélité incorruptible envers les
          bourgeois de Paris, avec le parallèle de ses actions et de celles du coadjuteur, pour
          servir de preuve à ses trois raisonnements.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1176_GBOOKS.xml;tlfi;
270;Moreau1177_MAZ.xml;14;0.6524204099433057;0.8017335950797247;0.6876864081806562;vers;burlesque;Capitalistes et financiers;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};L’échelle des partisans, en vers burlesques.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1177_MAZ.xml;LGERM;
271;Moreau1178_GBOOKS.xml;8;0.6509994597514857;0.7835117879811597;0.6470588235294118;['vers', 'prose'];['plainte', 'énigme', 'écho'];"['Beaufort, François de Bourbon-Vendôme (1616-1669 ; duc de)', 'La Mothe-Houdancourt, Philippe', ""Lorraine, Charles II de (1596-1657 ; duc d'Elbeuf)"", ""Bouillon, Frédéric-Maurice de La Tour d'Auvergne (1605-1652 ; duc\n            de)""]";False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-14', '@who': 'KA'};"Écho de la France troublée par le déguisé Mazarin,
          représenté par la figure d’un ours, par le sieur Barroys.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1178_GBOOKS.xml;LGERM;
272;Moreau1179_GALL.xml;14;0.7586206896551724;0.8614394082457265;0.6273041474654378;vers;écho;;False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-07-06', '@who': 'KA'};"L'écho du temps, touchant les divers changements de la
          fortune de Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1179_GALL.xml;LGERM;
273;Moreau1180_MAZ.xml;6;0.6413352272727273;0.769773860762664;0.6175243393602226;prose;;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-03-11', '@who': 'AB'};"L’écho lugubre de la France, avec l’oppression de la
          ville de Paris, et les ruses du renard sicilien découvertes.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1180_MAZ.xml;tlfi;
274;Moreau1181_GALL.xml;334;0.6262111900391093;0.74119662147418;0.642408142462199;prose;non renseigné;;False;False;False;1650-12-18;{'@status': 'corrected', '@when': '2022-08-26', '@who': 'AB'};"Éclaircissement de quelques difficultés touchant
          l’administration du cardinal Mazarin. Première partie. Par le sieur de Silhon.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1181_GALL.xml;tlfi;
275;Moreau1182_GBOOKS.xml;15;0.5832494463458828;0.7050483642771292;0.6203776553894571;prose;non renseigné;;False;False;False;1652-01-01;{'@status': 'corrected', '@when': '2022-06-25', '@who': 'KA'};"Éclaircissement des affaires du temps présent, envoyé par
          un secrétaire de monseigneur le Prince.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1182_GBOOKS.xml;LGERM;
276;Moreau1183_MAZ.xml;31;0.5767549849767823;0.698880449444217;0.6146166134185304;prose;;"['Du Bosc de Montandré', 'Louis XIV (1638-1715 ; roi de France)', 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Conti, Armand de Bourbon (1629-1666 ; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)', ""France. Conseil d'État (13..-1791)"", 'Pouvoir royal']";False;False;False;1652-09-09;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"L’écueil dela royauté, oul a Politique du conseil, où
          l'on verra, dans un raisonnement pathétique, 1° que le conseil nous fait appréhender le
          retour du roi, lorsque nous le désirons avec passion, et qu'il veut le faire revenir en
          tyran, lorsque nous demandons qu'il revienne en roi ; 2° que le conseil fait appréhender
          ce règne, en ce qu'il ne veut pas que le roi relâche même dans les choses qui sont les
          plus contraires à l’avantage des peuples; 3° que le conseil fait mépriser le roi, en ce
          qu'il le fait parler fièrement, lors même qu'il n’a pas assez de force pour vouloir ce
          qu'il veut; 4° que le conseil fait agir le roi, non pas pour établir les intérêts de la
          royauté, mais pour établir les intérêts de ses ministres; 5° que le conseil semble
          dégrader le roi, en ce qu’il le fait agir en sujet ambitieux qui veut s'établir par
          complot et par intrigue, Par le sieur d’Orandre (Dubosc Montandré).";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1183_MAZ.xml;LGERM;
277;Moreau1184_MAZ.xml;14;0.5372465314834578;0.6689209881995418;0.6502431803764009;prose;['édit', 'texte officiel'];"[""Anne d'Autriche (1601-1666 ; reine de France)"", 'Condé, Louis de Bourbon (1621-1686 ; prince de)', 'Conti, Armand de Bourbon (1629-1666 ; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)', ""Orléans, Gaston (1608-1660 ; duc d')"", 'Longueville, Anne-Geneviève de Bourbon (1619-1679 ; duchesse\n            de', 'France. Parlement de Pontoise']";False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Édit du roi portant amnistie de tout ce qui s’est passé à
          l'occasion des présents mouvements, à la charge de se remettre, dans trois jours, dans
          l’obéissance du roi, vérifié en parlement le 26 août 1652.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1184_MAZ.xml;LGERM;
278;Moreau1185_GBOOKS.xml;8;0.6566791510611736;0.7773597866191202;0.5679164105716041;prose;['texte officiel', 'édit'];;False;False;False;1652-10-21;{'@status': 'corrected', '@when': '2022-06-22', '@who': 'KA'};"Édit du roi portant amnistie générale de tout ce qui
          s’est fait à l'occasion des mouvements passés jusques à présent, vérifié en Parlement,
          toutes les chambres assemblées au château du Louvre, publié, le roi y séant, le 22 octobre
          1652.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1185_GBOOKS.xml;LGERM;
279;Moreau1199_GBOOKS.xml;10;0.601661027376192;0.7275285426818646;0.6044776119402985;prose;lettre;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-06-22', '@who': 'KA'};"Les effets admirables de la providence de Dieu sur la
          ville de Paris, ou Réflexions d’un théologien, envoyées à un sien ami solitaire, sur les
          affaires du temps présent.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1199_GBOOKS.xml;LGERM;
280;Moreau1200_GALL.xml;5;0.6044776119402985;0.7645817189367214;0.5811475409836065;prose;['narration', 'pamphlet'];Mazarin;False;False;False;;{'@status': 'corrected', '@when': '2022-09-07', '@who': 'AB'};"L'éffroyable accouchement d’un monstre dans Paris et de
          ce qui s’est ensuivi apres sa naissance.";{'@type': 'file_creation', '@when': '2021-04-20', '#text': '20 avril 2021'};fra;Moreau1200_GALL.xml;tlfi;
281;Moreau1202_GALL.xml;6;0.8301886792452831;0.7792325080502421;0.7303030303030303;vers;['parodie', 'prosopopée', 'épigramme'];"['Préséances', 'Protocole', 'Cour et courtisans', ""Anne d'Autriche, 1601-1666""]";False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};Élégie sur la jalousie des culs de la cour.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1202_GALL.xml;LGERM;
282;Moreau1204_GALL.xml;6;0.7714808043875686;0.8770213966692512;0.675392670157068;vers;['rhétorique épidictique', 'éloge'];;False;False;False;1649-01-11;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};L’éloge de monseigneur le prince de Conty.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1204_GALL.xml;LGERM;
283;Moreau1206_GALL.xml;7;0.7378223495702005;0.8629312232860967;0.6952908587257618;vers;['rhétorique épidictique', 'éloge'];;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};"Éloge du cœur royal de monseigneur le duc de Beaufort,
          pair de France, etc., et de ses généreuses actions à Saint-Denys.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1206_GALL.xml;LGERM;
284;Moreau1210_GBOOKS.xml;7;0.5955585464333782;0.7219022082795151;0.6413974950560316;prose;['rhétorique épidictique', 'éloge'];;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};"Les éloges et louanges des peuples adressées à
          monseigneur l’archevêque de Corinthe, coadjuteur de Paris, ensemble le progrès des armes
          des bons François, par le sieur Rozard.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1210_GBOOKS.xml;LGERM;
285;Moreau1211_GBOOKS.xml;12;0.6992316136114161;0.8087210228545431;0.684931506849315;vers;burlesque;Enfer;False;False;False;;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Embassade burlesque envoyé à Mazarin de la part de
          Pluton, où se voit, par dialogues, comme l’enfer lui reproche l’énormité de ses
          crimes.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau1211_GBOOKS.xml;LGERM;
286;Moreau1213_GBOOKS.xml;7;0.6357868020304569;0.7546082613041235;0.5869565217391305;prose;récit;;False;False;False;1651-09-13;{'@status': 'corrected', '@when': '2022-10-17', '@who': 'AB'};"L'embrâsement pitoyable arrivé dans la ville d'Yssoudun
          en Berry, où plus de six à sept maisons ont été consumées par le feu, avec plusieurs
          personnes et quantité de biens, ensemble l'incendie arrivé en la ville de Méru en
          Picardie, avec beaucoup de dommages à plusieurs bourgeois de Paris.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau1213_GBOOKS.xml;LGERM;
287;Moreau1216_MAZ.xml;47;0.5944126218470506;0.725561311008022;0.6346022449975598;['vers', 'prose'];['épître dédicatoire', 'burlesque'];"Lorraine-Chevreuse, Marie de (1625?-1652 ; duchesse de)";False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"L'enfer burlesque ou le Sixième livre de l’Eneïde
          travestie et dédiée à mademoiselle de Chevreuse, le tout accommodé à l’histoire du
          temps.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1216_MAZ.xml;LGERM;
288;Moreau1217_GBOOKS.xml;6;0.5457705677867902;0.6913693802219218;0.6392512762336926;prose;pamphlet;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};"L'enfer , le purgatoire et le paradis temporel de la
          France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1217_GBOOKS.xml;LGERM;
289;Moreau1218_GBOOKS.xml;29;0.6107558444281371;0.7215817452741979;0.6036182538875902;prose;['narration', 'burlesque'];Gouvernement;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-09-08', '@who': 'AB'};"L’enfer révolté sur l’étrange désordre qui y est arrivé,
          depuis peu, par les tyrans et les favoris des premiers siècles, où, par une merveilleuse
          application, toute l’histoire du temps présent se trouve parfaitement représentée.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau1218_GBOOKS.xml;LGERM;
290;Moreau1220_GBOOKS.xml;5;0.5958333333333333;0.7247923396398115;0.6367924528301887;prose;énigme;;False;False;False;;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};"Enigmes sur le Te Deum qu’on a chanté pour la
          paix.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1220_GBOOKS.xml;LGERM;
291;Moreau1224_GALL.xml;6;0.6596583442838371;0.8172162490306983;0.7191011235955056;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2021-11-09', '@who': 'AB'};"L’entrée de monsieur le marquis de La Boulaye dans la
          ville du Mans, et la honteuse fuite des Mazarinistes, en vers burlesques.";[{'@type': 'file_creation', '@when': '2021-02-17', '#text': '17 février 2021'}, {'@type': 'correction', '@when': '2021-04-23', '#text': '23 avril 2021'}];fra;Moreau1224_GALL.xml;LGERM;
292;Moreau1225_GBOOKS.xml;14;0.8045977011494253;0.8905609806114768;0.5171503957783641;['vers', 'prose'];['pamphlet', 'sonnet', 'poésie à forme fixe'];;False;False;False;1651-09-07;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};"L’entrée du roi dans son Parlement, pour la déclaration
          de sa majorité.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1225_GBOOKS.xml;tlfi;
293;Moreau1227_MAZ.xml;5;0.5939597315436241;0.6158004554934444;0.6218579234972678;prose;récit;"[""Orléans, Gaston (1608-1660\xa0; duc d')"", 'Nemours, Charles-Amédée de Savoie (1624-1652 ; duc de)', ""Lorraine, Charles II de (1596-1657 ; duc d'Elbeuf)""]";False;False;False;1652-02-08;{'@status': 'corrected', '@when': '2022-03-10', '@who': 'AB'};"L'entrée et la marche de l’armée de monseigneur le duc
          d’Orléans, commandée par M. le duc de Nemours, avec la défaite de quatre cents chevaux du
          duc d'Elbeuf, et la posture du cardinal Mazarin à la cour.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1227_MAZ.xml;LGERM;
294;Moreau1228_GALL.xml;10;0.5959147424511545;0.7319841361439479;0.6565440547476475;['vers', 'prose'];non renseigné;France (1643-1715, Louis XIV);False;False;False;1650-03-05;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};"L’entrée magnifique et triomphante de Mardi Gras dans
          toutes les villes de son royaume, avec les réjouissances de toutes les harangères de
          Paris, et les arrêts donnés tant contre les critiques, rabatjoies, mauplaisants et
          troublefêtes, ensemble les privilèges octroyés à tous bons frippelippes, patelins,
          rabelistes et enfants sans souci.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1228_GALL.xml;LGERM;
295;Moreau1229_GALL.xml;7;0.6861423220973782;0.8178192713941298;0.5725747629467542;vers;non renseigné;;False;False;False;1649-08-18;{'@status': 'corrected', '@when': '2021-11-12', '@who': 'AB'};"L’entrée pompeuse et magnifique du roi Louis XIV en sa
          bonne ville de Paris, par N. J. T.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1229_GALL.xml;LGERM;
296;Moreau1235_GALL.xml;12;0.537341183762008;0.6992121568549967;0.6881458966565349;prose;['récit', 'histoire tragique', 'occasionnel', 'pseudo-burlesque'];;False;False;False;1650-03-05;{'@status': 'corrected', '@when': '2022-09-08', '@who': 'AB'};"Entretien de Fanchon, Toinon et Nichon, sur
					l’arrivée de leurs galants, pièce morale, par le sieur Baugion.";[{'@type': 'file_creation', '@when': '2021-02-17', '#text': '17 février 2021'}, {'@type': 'correction', '@when': '2021-03-08', '#text': '08 mars 2021'}];fra;Moreau1235_GALL.xml;LGERM;
297;Moreau1239_GALL.xml;6;0.7592105263157894;0.8751950185322769;0.6211734693877551;vers;['dialogue', 'entretien'];;False;False;False;1652-04-11;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L'entretien des Muses, à monseigneur le prince de Condé,
          sur ses victoires et son retour à Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1239_GALL.xml;LGERM;
298;Moreau1241_GBOOKS.xml;6;0.5385442811043385;0.6453627868730512;0.6099541122484998;prose;['entretien', 'dialogue'];;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L’entretien familier du roi avec monsieur le duc d'Anjou,
          son frère, fidèlement recueilli par un des officiers de Sa Majesté.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1241_GBOOKS.xml;LGERM;
299;Moreau1242_GBOOKS.xml;11;0.580064308681672;0.7287849167576553;0.6470588235294118;prose;['entretien', 'dialogue'];Théâtre;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"L'entretien familier du roi et de la reine régente, sa
          mère, sur les affaires du temps.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1242_GBOOKS.xml;tlfi;
300;Moreau1244_GBOOKS.xml;18;0.4982389937106918;0.6243699004884182;0.6431919092254563;prose;discours adressé;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"Entretien secret de messieurs de la cour de Saint-
          Germain avec messieurs de la cour de Parlement de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1244_GBOOKS.xml;LGERM;
