;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
512;Moreau1535_GBOOKS.xml;7;0.7012320328542094;0.8317898361059084;0.48829602056519494;vers;['apologie', 'rhétorique judiciaire'];;False;False;False;1651-02-06;{'@status': 'corrected', '@who': 'MF', '@when': '2022-04-11'};"Le guide de Mazarin sortant hors de France et leurs
          entretiens en sortant de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1535_GBOOKS.xml;LGERM;
513;Moreau1536_GBOOKS.xml;20;0.5508766437069506;0.6664799876515406;0.5096580333160556;prose;['prosopopée', 'supplique', 'discours adressé'];['Louis, roi de France, XIV, 1638-1715', 'Guyenne'];False;False;False;1649-03-30;{'@status': 'corrected', '@who': 'MF', '@when': '2022-04-11'};"La guyenne aux pieds du roi, qui se plaint de ses enfants
          et qui demande à Sa Majesté la continuation de la paix interrompue; discours moral et
          politique qui montre l'obéissance que l'on doit aux rois, et l'obligation à quoi Leurs
          Majestés sont engagées d'aimer et de conserver leurs peuples, dont ils sont les
          protecteurs et pères.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1536_GBOOKS.xml;LGERM;
514;Moreau1538_MAZ.xml;15;0.6711409395973155;0.795182671291668;0.4303632024200799;vers;burlesque;;False;False;False;;{'@status': 'corrected', '@when': '2022-02-11', '@who': 'AB'};"La haine irréconciliable de la paix et de la guerre, en
          vers burlesques.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1538_MAZ.xml;LGERM;
515;Moreau1539_GBOOKS.xml;11;0.6003273322422259;0.7261238265995504;0.4856882313296383;prose;['harangue', 'discours adressé', 'parodie'];;False;False;False;1649-02-19;{'@status': 'corrected', '@who': 'MF', '@when': '2022-04-11'};"Harangue à la reine par messieurs les curés des bourgs de
          Sceaux, Palaiseau, Fontenay-aux-Roses, Sèvres, Meudon, Clamart, Carmes déchaus de
          Charenton et autres des environs de la ville de Paris, sur les actes d'hostilités,
          sacrilèges, viols commis dans les lieux saints et maisons par les troupes mazarines. Au
          dite hæc, omnes gentes; auribus percipite, quihabitatis orbem. PSAL. 48.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1539_GBOOKS.xml;LGERM;
516;Moreau1540_GBOOKS.xml;8;0.5811222270552414;0.7197116698850847;0.49728685693246094;prose;harangue;Châtillon, Gaspard de Coligny, duc de, 1620-1649;False;False;False;;{'@status': 'corrected', '@when': '2022-04-11', '@who': 'MF'};"Harangue à messieurs les échevins et bourgeois de Paris,
          touchant tout ce qui s'est passé depuis les barricades jusqu'à présent, par le sieur
          Drazor, Champenois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1540_GBOOKS.xml;LGERM;
517;Moreau1541_GBOOKS.xml;10;0.5880527540729248;0.7222500141249915;0.43314629463676113;prose;['harangue', 'discours adressé'];;False;False;False;1649-03-15;{'@status': 'corrected', '@who': 'MF', '@when': '2022-04-12'};"Harangue au roi pour la paix, par un
          ecclésiastique.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1541_GBOOKS.xml;LGERM;
518;Moreau1543_GALL.xml;15;0.6254980079681275;0.8409478248929805;0.4166894362709683;vers;['harangue', 'burlesque', 'satirique'];;False;False;False;1652-03-23;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Harangue burlesque faite à Mademoiselle, au nom des
          bateliers d'Orléans, contenant le narré de son entrée dans la ville.";[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-03-16', '#text': '16 mars 2021'}];fra;Moreau1543_GALL.xml;LGERM;
519;Moreau1544_GBOOKS.xml;29;0.6067296183003059;0.7154098034412639;0.495655959561492;prose;['discours adressé', 'harangue'];"[""Anne d'Autriche, 1601-1666"", 'Régence']";False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'MF'};"La harangue célèbre faite à la reine sur sa
          régence.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1544_GBOOKS.xml;tlfi;
520;Moreau1545_GBOOKS.xml;27;0.6320790573926264;0.819882025187802;0.6022814254354448;prose;['discours adressé', 'harangue'];"[""Anne d'Autriche, 1601-1666"", 'Régence']";False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'MF'};"Harangue d'un capitaine allemand, faite à la reine de
          France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1545_GBOOKS.xml;tlfi;
521;Moreau1547_GBOOKS.xml;7;0.5819721718088324;0.7165284198927477;0.5262286040319607;prose;['discours adressé', 'harangue'];;False;False;False;1649-02-08;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Harangue de feu monsieur le marquis de Clanleu à la
          garnison de Charenton, un peu devant l'attaque, avec tout ce qui s'est passé de plus
          remarquable, et les dernières paroles qu'il dit en mourant, le tout selon le rapport d'un
          officier de cette garnison, qui s'est sauvé depuis peu des prisons de Saint-Germain, pièce
          nécessaire à tous les officiers de l'armée et à ceux de la milice bourgeoise.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1547_GBOOKS.xml;LGERM;
522;Moreau1548_GBOOKS.xml;6;0.5085895117540687;0.6429156512882928;0.5058259455137559;prose;['discours adressé', 'harangue'];Broussel, Pierre, vers 1576-1654;False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'MF'};"Harangue de la ville de Paris à M. de Broussel,
          conseiller du roi, sous-doyen de la grande chambre et prévost des marchands de
          Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1548_GBOOKS.xml;LGERM;
523;Moreau1549_GBOOKS.xml;6;0.6923076923076923;0.8303947488994218;0.4161662636428991;prose;['harangue', 'discours adressé'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Harangue de messieurs les députés du Parlement de Rouen,
          faite à monseigneur le duc de Longueville, à leur retour de Saint-Germain-en-Laye.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1549_GBOOKS.xml;tlfi;
524;Moreau1551_GBOOKS.xml;7;0.5900900900900901;0.7291695953575345;0.5368656578909806;prose;['discours adressé', 'harangue'];"[""Charles, roi d'Angleterre, d'Écosse et d'Irlande, I, 1600-1649"", ""Charles, roi d'Angleterre, d'Écosse et d'Irlande, II,\n            1630-1685""]";False;False;False;1649-01-30;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'MF'};"Harangue de monseigneur le marquis d'Ormond, vice-roi
          d'Irlande, dans l'assemblée des catholiques de ce royaume-là, sur la conclusion de leur
          paix et leur union pour venger la mort de leur défunt roi, et assurer le nouveau dans ses
          États, donnée à Kilkenny en Irlande.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1551_GBOOKS.xml;LGERM;
525;Moreau1552_GBOOKS.xml;15;0.5875945537065053;0.7238589604421024;0.5323685199571154;prose;['discours adressé', 'harangue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'MF'};"Harangue de M. le chancelier, faite à Sa Majesté, sur le
          danger qu 'il y a de quelque changement d 'État, à moins que la paix ne soit bientôt
          conclue.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1552_GBOOKS.xml;LGERM;
526;Moreau1553_GBOOKS.xml;13;0.6438547486033519;0.7794812881718431;0.5003524798328749;vers;['discours adressé', 'harangue'];"[""Orléans, Gaston, duc d', 1608-1660"", 'Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Retz, Cardinal de, 1613-1679']";False;False;False;1652-01-28;{'@status': 'corrected', '@when': '2022-04-13', '@who': 'MF'};"La harangue de M. le premier président, faite au cardinal
          Mazarin, à son arrivée dans la ville de Poitiers.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1553_GBOOKS.xml;tlfi;
527;Moreau1554_GBOOKS.xml;7;0.6207317073170732;0.7485801288264371;0.46340419994960996;prose;['discours adressé', 'harangue'];"[""Orléans, Gaston, duc d', 1608-1660"", 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Parlement de Paris', 'Saint-Denis (Seine-Saint-Denis)']";False;False;False;1652-07-11;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'MF'};"Harangue de M. le président de Nesmond, faite au roi dans
          Saint-Denys, selon le plein pouvoir que lui ont donné Son Altesse Royale, Monsieur le
          Prince, le Parlement et la Ville.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1554_GBOOKS.xml;LGERM;
528;Moreau1555_GBOOKS.xml;7;0.5897872340425532;0.7338400813331905;0.4457285082333571;prose;['discours adressé', 'harangue'];"[""Orléans, Gaston, duc d', 1608-1660"", 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', 'Nemours, Charles-Amédée de Savoie, duc de, 1624-1652', 'Louis, roi de France, XIV, 1638-1715', 'Parlement de Paris']";False;False;False;1652-05-04;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'MF'};"Harangue de monsieur de Pénis, conseiller du roi en ses
          conseils, faite à Son Altesse Royale, le 10 mai 1652, touchant les désordres et les
          tyrannies de Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1555_GBOOKS.xml;tlfi;
529;Moreau1556_GBOOKS.xml;12;0.5695089176643049;0.697368345425366;0.5528334678821921;prose;['discours adressé', 'harangue'];Pays-Bas, 1556-1648 (Guerres d'indépendance);False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'MF'};"Harangue de M. Servient (, faite aux Hollandois, sur le
          sujet de leur traité de paix avec l'Espagnol.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1556_GBOOKS.xml;LGERM;
530;Moreau1557_GBOOKS.xml;13;0.5835229858898497;0.6966309440490279;0.5208068950563949;prose;['discours adressé', 'harangue'];['Louis, roi de France, XIV, 1638-1715', 'Paris (France)'];False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'MF'};"La harangue des provinciaux, faite à la reine pour le
          prochain retour du roi en sa bonne ville de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1557_GBOOKS.xml;tlfi;
531;Moreau1558_GBOOKS.xml;6;0.6107843137254902;0.7733616643212685;0.475420469373969;prose;['discours adressé', 'harangue'];;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-14', '@who': 'MF'};"La harangue du Courrier extraordinaire envoyée par notre
          Saint-Père le Pape à la reine régente.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1558_GBOOKS.xml;LGERM;
532;Moreau1559_GBOOKS.xml;6;0.5761467889908257;0.7104139862708929;0.49515669588013117;prose;['discours adressé', 'harangue'];;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'MF'};"Harangue du député de la ville de Lyon à nos seigneurs du
          Parlement et à messieurs les prévôt des marchands et échevins de la ville de
          Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1559_GBOOKS.xml;LGERM;
533;Moreau1560_GBOOKS.xml;5;0.6839677047289504;0.7914359137830993;0.434056069144797;prose;['discours adressé', 'harangue'];;False;False;False;1652-05-04;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'MF'};"La harangue du roi de la Grande-Bretagne à la reine de
          France, faite au château de Saint-Germain en-Laye, le 6ᵉ jour de mai 1652, sur l'arrivée
          de messieurs les députés des princes et du Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1560_GBOOKS.xml;LGERM;
534;Moreau1562_GBOOKS.xml;31;0.5632997549686904;0.6886120757102971;0.5682893180959238;prose;['discours adressé', 'harangue', 'proverbe', 'formes gnomiques'];;False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'MF'};"Harangue en proverbes, faite à la reine par un notable
          bourgeois de la ville de Pontoise, deux jours avant le départ de Mazarin, pour obliger
          cette princesse à consentir à son éloignement par les raisons cy-après déduites.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1562_GBOOKS.xml;LGERM;
535;Moreau1563_GALL.xml;7;0.6144879267277269;0.7673710676385961;0.3919750867794451;prose;['discours adressé', 'harangue'];;True;False;False;1649-06-18;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'MF'};Harangue faite à la reine, à Amiens, par E. P.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1563_GALL.xml;tlfi;
536;Moreau1564_GALL.xml;9;0.5228915662650603;0.6611655218043958;0.5193986408184333;prose;['discours adressé', 'harangue'];;False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-04-15', '@who': 'MF'};"Harangue faite à la reine, au Palais-Royal, le 21
          décembre 1648, par M . Amelot, premier présidentde la cour des Aydes, pour la révocation
          du traité des tailles et pour le soulagement des officiers et du peuple, avec un récit
          abrégé de ce qui se passa en la députation de ladite cour sur ce sujet.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1564_GALL.xml;LGERM;
537;Moreau1565_GBOOKS.xml;5;0.6213080168776371;0.7571615695514531;0.39473366665750864;prose;['discours adressé', 'harangue'];;False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-05-15', '@who': 'MF'};"Harangue faite à la reine par un révérend père Chartreux
          pour la paix.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1565_GBOOKS.xml;LGERM;
538;Moreau1566_GBOOKS.xml;6;0.7103694874851013;0.818277725364022;0.4209305762716486;prose;['discours adressé', 'harangue', 'pastiche'];Anne d'Autriche, 1601-1666;False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-04-21', '@who': 'MF'};"Harangue faite à la reyne par un révérend père cordeliers
          , sur le sujet de la paix.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1566_GBOOKS.xml;tlfi;
539;Moreau1568_MAZ.xml;4;0.5785234899328859;0.7140643197422749;0.4749988110732023;prose;['harangue', 'discours adressé'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)']";False;False;False;1651-02-13;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Harangue faite à madame la duchesse de Longue ville sur
          la liberté des princes de Condé, de Conty et duc de Longueville, princes du sang de
          France, prononcée par le sieur de Sommerance, lieutenant général civil et criminel de
          Stenay, et député des trois estats de la province d'Argonne.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1568_MAZ.xml;LGERM;
540;Moreau1569_GBOOKS.xml;7;0.6282926829268293;0.7701247197390572;0.4266206627270926;prose;['discours adressé', 'harangue'];"[""Montpensier, Anne-Marie-Louise-Henriette d'Orléans, duchesse de,\n            1627-1693"", ""Orléans, Gaston, duc d', 1608-1660"", 'Orléans (Loiret)']";False;False;False;1652-03-23;{'@status': 'corrected', '@when': '2022-04-21', '@who': 'MF'};"Harangue faite à Mademoiselle, à son arrivée en la maison
          de ville d'Orléans, par MM. Thoinard, président, de La Grillière , lieutenant général,
          Boilève, maire de ville, de Bélébat, échevin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1569_GBOOKS.xml;LGERM;
541;Moreau1570_GBOOKS.xml;8;0.78125;0.8629119624996413;0.377013049360248;prose;['discours adressé', 'harangue'];"[""Montpensier, Anne-Marie-Louise-Henriette d'Orléans, duchesse de,\n            1627-1693"", 'Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', 'Rohan, Henri de Chabot, duc de, 1615?-1655', 'Orléans (Loiret)']";False;False;False;1652-03-23;{'@status': 'corrected', '@when': '2022-04-21', '@who': 'MF'};"Harangue faite à Mademoiselle par messieurs d'Orléans à
          son arrivée, en présence de messieurs les ducs de Beaufort, de Rohan et autres seigneurs,
          et leur très-humble remercîment envoyé à son Altesse Royale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1570_GBOOKS.xml;tlfi;
542;Moreau1573_GBOOKS.xml;5;0.6225352112676056;0.7615044995516723;0.5058698228334648;prose;['discours adressé', 'harangue'];;False;False;False;1651-02-28;{'@status': 'corrected', '@when': '2022-04-21', '@who': 'MF'};"Harangue faite à monseigneur le duc d'Orléans, prononcée
          en l'assemblée de la noblesse, le 25 mars 1651, par monsieur de Lignerac, l'un des
          gentils-hommes de ladite assemblée.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1573_GBOOKS.xml;LGERM;
543;Moreau1574_GBOOKS.xml;7;0.7087033747779752;0.8065193552944534;0.4349730005626733;prose;['discours prononcé', 'harangue'];['France, Assemblée de la noblesse', 'La Réole (Gironde)'];False;False;False;1652-05-11;{'@status': 'corrected', '@when': '2022-04-21', '@who': 'MF'};"Harangue faite à monseigneur le prince de Conty, par les
          députés de la ville de la Réole, contenant les nouvelles assurances de leur fidélité, et
          autres particularités.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1574_GBOOKS.xml;tlfi;
544;Moreau1576_GBOOKS.xml;6;0.7160316319194824;0.8241593125480785;0.34065654114720895;prose;['discours adressé', 'harangue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-04-21', '@who': 'MF'};"Harangue faite à monsieur le duc d'Orléans, par monsieur
          Nicolaï, premier président en la chambre des Comptes.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1576_GBOOKS.xml;tlfi;
545;Moreau1578_GBOOKS.xml;13;0.6478000854335754;0.7470568203996193;0.451598069267144;prose;['harangue', 'discours adressé'];"['Condé, Louis de Bourbon, prince de, 1621-1686', ""L'Hôpital, François de, 1583-1660"", ""Leopold Guillaume, archiduc d'Autriche, 1614-1662"", 'France. Parlement de Bordeaux']";False;False;False;1651-04-18;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Harangue faite au Parlement de Bordeaux, sur la
          présentation des lettres de monseigneur le Prince pour le gouvernement de Guyenne, par
          maître Jacques Fonteneil, écuyer et jurat de la ville.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1578_GBOOKS.xml;tlfi;
546;Moreau1579_GBOOKS.xml;11;0.7193460490463215;0.8220502362218084;0.3961457318214805;prose;['discours adressé', 'harangue'];;False;False;False;1650-07-04;{'@status': 'corrected', '@when': '2022-04-22', '@who': 'MF'};"Harangue faite au Parlement de Paris par M. de Voysin ,
          conseiller député du Parlement de Bordeaux, ensemble l' extrait des registres contenant la
          délibération du Parlement de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1579_GBOOKS.xml;tlfi;
547;Moreau1580_GBOOKS.xml;7;0.6670366259711432;0.7925481853523875;0.511884248851936;prose;['discours adressé', 'harangue'];;False;False;False;1652-06-11;{'@status': 'corrected', '@when': '2022-04-22', '@who': 'MF'};"Harangue faite au roi à son arrivée dans la ville de
          Melun, par le lieutenant général de ladite ville, avec la réponse de Sa Majesté.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1580_GBOOKS.xml;LGERM;
548;Moreau1582_GBOOKS.xml;7;0.6423423423423423;0.7681315841935257;0.4366209045094797;prose;['discours adressé', 'harangue'];;False;False;True;1651-09-07;{'@status': 'corrected', '@when': '2022-04-22', '@who': 'MF'};"Harangue faite au roi, après sa majorité, par le recteur
          de l'Université de Paris, accompagné de tous les corps de l'Université, le dimanche 10
          septembre 1651 , pour désabuser le public d 'un libelle qu 'on a publié à Paris sous un
          titre semblable.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1582_GBOOKS.xml;LGERM;
549;Moreau1586_GBOOKS.xml;31;0.572535001489425;0.6838089103797285;0.5068253181391735;['vers', 'prose'];['discours adressé', 'harangue'];;False;False;False;1652-10-21;{'@status': 'corrected', '@when': '2022-04-22', '@who': 'MF'};"Harangue faite au roi et à la reine régente, au nom de
          toute la France, par les députés de ses provinces.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1586_GBOOKS.xml;LGERM;
550;Moreau1589_GBOOKS.xml;15;0.643456636617967;0.7582684923767236;0.4984901276616466;prose;['discours adressé', 'harangue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-04-22', '@who': 'MF'};"Harangue faite au roi et à la reine régente, par le sieur
          Girau, officier de Sa Majesté, pour la réforme du Parlement de Provence.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1589_GBOOKS.xml;LGERM;
551;Moreau1592_GBOOKS.xml;15;0.6506702412868632;0.7621605832915027;0.47359242021412;prose;['discours adressé', 'harangue'];;False;False;False;1652-09-26;{'@status': 'corrected', '@when': '2022-04-22', '@who': 'MF'};"Harangue faite au roi par les six corps de marchands de
          la ville de Paris, avec l'entretien d'un marchand épicier et d'un marchand mercier, à leur
          retour de Pontoise.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1592_GBOOKS.xml;tlfi;
552;Moreau1593_GBOOKS.xml;7;0.531062124248497;0.676981423227173;0.5007002234197317;prose;['discours adressé', 'harangue'];;False;False;False;1652-05-31;{'@status': 'corrected', '@when': '2022-04-22', '@who': 'MF'};"Harangue faite au roi par messieurs les députés du corps
          de la noblesse, monsieur de Nossay portant, la parole.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1593_GBOOKS.xml;LGERM;
553;Moreau1595_GBOOKS.xml;7;0.6661585365853658;0.7804532598492868;0.431361070588458;prose;['discours adressé', 'harangue'];;False;False;False;1652-07-04;{'@status': 'corrected', '@when': '2022-04-22', '@who': 'MF'};"La harangue faite au roi par M. Charpentier, conseiller
          en Parlement et un des députés vers Sa Ma jesté , pour l'éloignement du cardinal Mazarin,
          et pour la conclusion de la paix générale, prononcée à Saint Denys, le huitième juillet
          1652.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1595_GBOOKS.xml;LGERM;
554;Moreau1596_GBOOKS.xml;6;0.6822429906542056;0.7976257922844986;0.45482777921671963;prose;['discours prononcé', 'harangue'];;False;False;False;1651-09-07;{'@status': 'corrected', '@when': '2022-04-22', '@who': 'MF'};"La harangue faite au roi par M. Fournier, président de
          l'élection de Paris. Le grand maître et maître des cérémonies ayant présenté au roi dans
          la grande galerie du Palais -Royal les officiers de l'élection de Paris, ils lui firent
          cette harangue, sur les onze heures du matin, laquelle fut bien reçue de Sa Majesté
          .";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1596_GBOOKS.xml;tlfi;
555;Moreau1597_GBOOKS.xml;7;0.7149404216315307;0.8300777143257958;0.3474805170852164;prose;['discours adressé', 'harangue'];;False;False;False;1652-04-28;{'@status': 'corrected', '@when': '2022-04-22', '@who': 'MF'};"Harangue faite au roy par monsieur le prévost des
          marchands à Saint-Germain-en-Laye, en la dernière députation de messieurs du
          Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1597_GBOOKS.xml;LGERM;
556;Moreau1598_GBOOKS.xml;7;0.7331136738056013;0.8535991916817844;0.40958354409808206;prose;['discours adressé', 'harangue'];;False;False;False;;{'@status': 'corrected', '@when': '2022-04-22', '@who': 'MF'};"Harangue faite au roi par monsieur Talon, son avocat
          général au Parlement de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1598_GBOOKS.xml;tlfi;
557;Moreau1600_GBOOKS.xml;6;0.7576923076923077;0.8451442794820582;0.3116775320331381;prose;['discours adressé', 'harangue'];;False;False;False;1649-08-18;{'@status': 'corrected', '@when': '2022-04-22', '@who': 'MF'};"Harangue faite au roi sur son heureux retour en sa ville
          de Paris, et prononcée dans le Palais-Royal, devant Sa Majesté, le 3 septembre 1649, par
          maître Jean Gabillaud, avocat en Parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1600_GBOOKS.xml;LGERM;
558;Moreau1603_GBOOKS.xml;5;0.7054009819967266;0.8483360906675512;0.3801018031074211;prose;;;False;False;False;1649-01-18;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'AB'};"Harangue faite par monseigneur le duc de Beaufort aux
          soldats parisiens.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1603_GBOOKS.xml;LGERM;
559;Moreau1604_GALL.xml;6;0.5699797160243407;0.7210097721903878;0.50513648500002;prose;;;False;False;False;1651-02-28;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'AB'};"Harangue faite par monsieur le comte de Fiesque, l'un des
          présidents, député de la noblesse, accompagné d'un de messieurs les secrétaires et de
          douze députés, savoir un de chaque province, à messieurs du clergé pour la convocation des
          Estats généraux, le mercredi 15 mars 1651.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1604_GALL.xml;LGERM;
560;Moreau1605_GBOOKS.xml;5;0.5873517786561265;0.7230258124120854;0.40593926319043894;prose;;;False;False;False;1652-02-28;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'AB'};"Harangue faite par monsieur Talon à messieurs du
          Parlement, en présence de Son Altesse Royale et de messieurs les princes, sur les
          approches du cardinal Mazarin dans les conseils du roi.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1605_GBOOKS.xml;tlfi;
561;Moreau1606_GBOOKS.xml;38;0.5360202492211839;0.6636168603908629;0.5325813613221578;prose;['harangue', 'discours adressé', 'panégyrique'];Châtillon, Gaspard de Coligny, duc de, 1620-1649;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Harangue funèbre prononcée aux obsèques de M. le duc de
          Châtillon, faites à Saint-Denys, le samedi 20 février 1649, en présence de monseigneur le
          Prince, par le R. P. Faure, cordelier, docteur en théologie de la Faculté de Paris, et
          prédicateur de la reine régente .";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau1606_GBOOKS.xml;LGERM;
562;Moreau1607_GBOOKS.xml;6;0.5907859078590786;0.7251407469221416;0.46950558038162143;prose;['harangue', 'discours adressé'];;False;False;False;1649-06-18;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'AB'};"Harangue héroïque de l'avocat de la maison de ville
          d'Amiens au roi.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1607_GBOOKS.xml;LGERM;
