;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
955;Moreau252_GBOOKS.xml;2;0.6363636363636364;0.8031538296502896;0.6607142857142857;prose;['texte officiel', 'arrêt'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Arrêt de la cour de parlement, par lequel il est enjoint
          , à tous comptables, fermiers, traitants et autres particuliers, d'aller au greffe de
          ladite cour faire déclaration des deniers par eux dus, recélés ou retenus, dans trois
          jours, à peine de confiscation de corps et de biens.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau252_GBOOKS.xml;LGERM;
956;Moreau253_GBOOKS.xml;3;0.7201946472019465;0.8263413242009131;0.5985915492957746;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-30', '@who': 'AB'};"Arrêt de la cour de parlement, donné, toutes les chambres
          assemblées, le 8 mars 1649, en faveur du maréchal de Turenne, et pour autoriser l'entrée
          de son armée en France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau253_GBOOKS.xml;LGERM;
957;Moreau254_GBOOKS.xml;3;0.5973597359735974;0.7136558466767551;0.6253918495297806;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-30', '@who': 'AB'};"Arrêt de la cour de parlement, portant défenses, à tous
          gentilshommes et autres, de faire aucunes levées de gens de guerre dans les provinces,
          qu'en vertu de commissions du roi et attaches de ladite cour sur icelles, à peine de la
          vie et d'être dégradés de noblesse, et, à tous receveurs et comptables, de délivrer aucuns
          deniers ni s'en dessaisir, que par ordre de ladite cour, à peine du quadruple, et en cas
          de contravention, enjoint, aux communes, de s'assembler à son du tocsin et de leur courir
          sus.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau254_GBOOKS.xml;LGERM;
958;Moreau255_GBOOKS.xml;2;0.7605633802816901;0.4239501707856138;0.7371794871794872;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-30', '@who': 'AB'};"Arrêt de la cour de parlement, portant que tous ceux qui
          sont compris ès rôles de modérations pour l’armement et subsistance des gens de guerre,
          demeureront déchus desdites modérations, et seront contraints de payer leurs taxes par
          emprisonnement de leurs personnes,et les autres particuliers, y dénommés, contraints par
          la vente de leurs biens.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau255_GBOOKS.xml;LGERM;
959;Moreau257_GBOOKS.xml;3;0.6704225352112676;0.8198551987386938;0.6666666666666666;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-30', '@who': 'AB'};"Arrêt de la cour de parlement, sur l'avis que monseigneur
          le prince de Conty a donné, de l'entrée de l'archiduc Léopold en France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau257_GBOOKS.xml;LGERM;
960;Moreau258_MAZ.xml;2;0.875;0.6247086247086248;0.7314814814814815;prose;['arrêt', 'texte officiel'];;False;False;False;;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Arrêt de la cour de parlement, sur la proposition, faite
          par monseigneur le prince de Conty, pour l’éloignement du cardinal Mazarin.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau258_MAZ.xml;LGERM;
961;Moreau259_MAZ.xml;3;0.672544080604534;0.8179325576384401;0.6642512077294686;prose;['faux', 'arrêt'];;True;False;False;;{'@status': 'corrected', '@when': '2022-03-10', '@who': 'AB'};"Arrêt de confirmation de la cour de parlement, du 8
          janvier 1649, donné contre le cardinal Mazarin.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau259_MAZ.xml;LGERM;
962;Moreau260_MAZ.xml;3;0.682983682983683;0.8272982097856785;0.6313465783664459;prose;['faux', 'arrêt'];;False;False;False;;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Arrêt de la cour de parlement, portant confirmation de
          l’arrêt du 8 janvier dernier à l’encontre du cardinal Mazarin.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau260_MAZ.xml;tlfi;
963;Moreau262_GBOOKS.xml;3;0.5069337442218799;0.7011081937552525;0.6995515695067265;prose;texte officiel;['Loyers, Droit, Paris', 'Propriétaires et locataires'];False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Arrêt de la cour de parlement, pour la diminution des
          loyers des maisons dans la ville et fauxbourgs de Paris.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau262_GBOOKS.xml;LGERM;
964;Moreau263_GBOOKS.xml;3;0.75;0.8374989896729027;0.6903225806451613;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-30', '@who': 'AB'};"Arrêt de la cour de parlement, portant injonction, à tous
          les sujets du roi, d’obéir à la déclaration du mois de mars dernier, et aux troupes, étant
          dans l’Anjou et autres lieux, de poser les armes, avec défense de commettre aucuns actes
          d'hostilité, sous peine d’être déclarés perturbateurs du repos public.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau263_GBOOKS.xml;LGERM;
965;Moreau264_GBOOKS.xml;7;0.5690492713393477;0.7062474371351503;0.6524390243902439;prose;['texte officiel', 'arrêt'];['Loyers, Droit, Paris', 'Propriétaires et locataires'];False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Arrêt de la cour de parlement, pour la décharge entière
          des loyers des maisons du quartier de Pâques en la ville et fauxbourgs de Paris, rendu en
          interprétation de celui du 10 avril dernier, avec règlement pour les baux.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau264_GBOOKS.xml;LGERM;
966;Moreau265_GBOOKS.xml;3;0.6633663366336634;0.7816168651083263;0.696875;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-30', '@who': 'AB'};"Arrêt de la cour de parlement, en faveur des locataires
          et sous-locataires des maisons de la ville et fauxbourgs de Paris, pour leur décharge du
          loyer de Pâques dernier, avec règlement pour les baux, rentes foncières et autres,
          constituées pour la construction des bâtiments, donné sur les requêtes des propriétaires
          desdites maisons, et pour l’exécution des arrêts précédents des 10 et 14 présents mois et
          an.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau265_GBOOKS.xml;LGERM;
967;Moreau267_GBOOKS.xml;3;0.7982456140350878;0.8810595067519674;0.5355191256830601;prose;['texte officiel', 'arrêt'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Arrêt de la cour de parlement, contre les désordres que
          commettent les gens de guerre.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau267_GBOOKS.xml;LGERM;
968;Moreau273_GBOOKS.xml;7;0.5599725839616175;0.7216672646211951;0.6161548731642189;prose;texte officiel;"['Sel, Impôts, France', 'Finances publiques, France', ""Rentes de l'Hôtel de Ville"", 'Paris (France)']";False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Arrêt de la cour de parlement pour le paiement des
          rentes, tant sur la maison de ville que sur le sel.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau273_GBOOKS.xml;LGERM;
969;Moreau275_GBOOKS.xml;5;0.6526946107784432;0.7864708393645754;0.6072261072261073;prose;['texte officiel', 'arrêt'];['Fiscalité', 'Impôts', 'Taxe'];False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Arrêt de la cour de parlement, du 29 décembre 1649,
          portant réglement pour le paiement des rentes, constituées tant sur les gabelles, clergé,
          aydes, recettes générales, tailles anciennes, entrées et cinq grosses fermes.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau275_GBOOKS.xml;LGERM;
970;Moreau277_GBOOKS.xml;3;0.6170940170940171;0.7577337762624938;0.6072607260726073;prose;['texte officiel', 'contrefaçon'];['Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', 'Broussel, Pierre, vers 1576-1654', 'Retz, Cardinal de, 1613-1679', 'Charton, Louis, 16..?-1684'];False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Arrêt de la cour de parlement, toutes les chambres
          assemblées, portant renvoi et décharge de l’accusation contre Messieurs de Vendôme, duc de
          Beaufort, Gondy, coadjuteur, Broussel et Chareton .";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau277_GBOOKS.xml;LGERM;
971;Moreau278_MAZ.xml;6;0.6629213483146067;0.7891966975755116;0.6125;prose;['arrêt', 'faux'];"['Beaufort, François de Bourbon-Vendôme (1616-1669\xa0; duc de)', 'Retz, Cardinal de (1613-1679)', 'Broussel, Pierre (1576?-1654)', 'Charton, Louis (16..?-1684)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Arrêt de la cour de parlement sur l’accusation portée
          contre M. le duc de Beaufort, M. le coadjuteur en l'archevêché de Paris M. de Broussel,
          conseiller en ladite cour, et M. Charton, aussi conseiller, président aux requêtes du
          palais.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau278_MAZ.xml;tlfi;
972;Moreau279_MAZ.xml;2;0.7559322033898305;0.5964360587002097;0.6357827476038339;prose;['arrêt', 'texte officiel'];Joly, Guy (16..-1678);True;False;False;;{'@status': 'corrected', '@when': '2022-03-10', '@who': 'AB'};"Arrêt de la cour de parlement donné en faveur de Monsieur
          Joly.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau279_MAZ.xml;LGERM;
973;Moreau284_GBOOKS.xml;3;0.6352657004830918;0.7666633995525775;0.6712962962962963;prose;;;False;False;True;;{'@status': 'corrected', '@when': '2022-03-30', '@who': 'AB'};"Arrêt de nosseigneurs de la cour de parlement, toutes les
          chambres assemblées, portant remontrance être faite au roi et à la reine sur
          l’emprisonnement et liberté de messieurs les princes de Condé, de Conty et duc de
          Longueville.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau284_GBOOKS.xml;LGERM;
974;Moreau287_GBOOKS.xml;3;0.728110599078341;0.82014742014742;0.7272727272727273;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-30', '@who': 'AB'};"Arrêt dela cour de parlement, toutes les chambres
          assemblées, portant que le roi et la reine régente seront très-humblement suppliés, de la
          part de ladite cour, d’envoyer, au plutôt, lettre de cachet pour mettre en liberté
          messieurs les princes et duc de Longueville, et éloigner de la personne de Sa Majesté le
          cardinal Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau287_GBOOKS.xml;LGERM;
975;Moreau288_GBOOKS.xml;3;0.6931818181818182;0.8112061464954063;0.6870503597122302;prose;['texte officiel', 'arrêt', 'contrefaçon'];"['Condé, Louis de Bourbon, prince de, 1621-1686', 'Conti, Armand de Bourbon, prince de, 1629-1666', ""Longueville, Henri, duc de, II d'Orléans, 1595-1663"", 'Étrangers (droit)']";False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Arrêt de nos seigneurs du parlement, portant
          l'éloignement du cardinal Mazarin et sortie hors du royaume, et Leurs Majestés
          très-humblement suppliées de mettre en liberté messieurs les princes et duc de
          Longueville, et d’envoyer une déclaration, pour exclure d’entrer ès conseils du roi tous
          étrangers, même les naturalisés, et qui auront serment à un autre prince que le
          roi.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau288_GBOOKS.xml;LGERM;
976;Moreau289_MAZ.xml;3;0.7389380530973452;0.8304235892518396;0.6890756302521008;prose;['arrêt', 'texte officiel'];"['Emprisonnement des\n            princes', 'Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville II, Henri (1595-1663\xa0; duc de)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Arrêt de la cour de parlement, pour la liberté de
          messieurs les princes et l’éloignement du cardinal Mazarin hors du royaume de
          France.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau289_MAZ.xml;tlfi;
977;Moreau290_GBOOKS.xml;3;0.6026200873362445;0.7477637742494929;0.6548117154811716;prose;['texte officiel', 'arrêts'];Mazarin;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Arrét de la cour de parlement, toutes les chambres
          assemblées, portant que le cardinal Mazarin, ses parents et domestiques étrangers
          vuideront le royaume de France ; autrement permis, aux communes et autres, de courir sus,
          avec autres ordres pour cet effet.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau290_GBOOKS.xml;LGERM;
978;Moreau291_GBOOKS.xml;3;0.630057803468208;0.7703070591959481;0.7150837988826816;prose;['arrêt', 'texte officiel'];Mazarin;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Arrêt de la cour de parlement, donné contre le cardinal
          Mazarin, ses parents et domestiques, à ce qu’ils aient à vuider le royaume de France,
          terres et places de l’obéissance du roi.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau291_GBOOKS.xml;LGERM;
979;Moreau293_MAZ.xml;4;0.6411889596602972;0.6417099309424776;0.6525252525252525;prose;['arrêt', 'texte officiel'];Mazarin, Jules (1602-1661);False;False;False;;{'@status': 'corrected', '@when': '2022-02-07', '@who': 'AB'};"Arrêt de la cour de parlement, toutes les chambres
          assemblées, contre le cardinal Mazarin.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau293_MAZ.xml;LGERM;
980;Moreau300_GBOOKS.xml;27;0.5185563500170242;0.6563311818943055;0.6109066577450653;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-30', '@who': 'AB'};"Arrêt de la cour de parlement donné en faveur des
          créanciers du cardinal Mazarin, portant la vente de ses meubles, et que les deniers en
          provenant, ensemble ceux des revenus de ses bénéfices, seront mis ès mains de Mᵉ Claude
          Martinet, payeur des gages de nosdits seigneurs du parlement, pour être distribués entre
          lesdits créanciers, ainsi qu’il sera par ladite cour ordonné.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau300_GBOOKS.xml;LGERM;
981;Moreau2101_GBOOKS.xml;7;0.742749054224464;0.8324601993275185;0.4795607077486272;prose;lettre;;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"Lettre du comte duc d'Olivarez ministre d'Estat du roy
          d'Espagne: A Jules Mazarin cardinal, et n'agueres ministre d'Estat du roy de
          France.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2101_GBOOKS.xml;tlfi;
982;Moreau2103_GBOOKS.xml;5;0.663563829787234;0.8057316726257916;0.625;prose;lettre;;False;False;False;1652-04-28;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"Lettre du duc de Lorraine à madame la duchesse d'Orléans,
          sa sœur, touchant la marche de son armée, et les assurances qu'il lui donne, qu'il vient
          se joindre à Son Altesse Royale pour éloigner le Mazarin.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2103_GBOOKS.xml;LGERM;
983;Moreau2105_GBOOKS.xml;6;0.7255813953488373;0.8362103010265506;0.5829545454545455;prose;lettre;;False;False;False;1652-06-16;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"Lettre du duc de Lorraine au maréchal de Turenne qui a
          été interceptée, par laquelle il tâche de couvrir sa trahison manifeste.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2105_GBOOKS.xml;LGERM;
984;Moreau2106_GBOOKS.xml;7;0.6010886469673405;0.7356609169186032;0.6417112299465241;prose;lettre;;False;False;False;1652-04-28;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"Lettre du duc de Lorraine, avec la déclaration de ses
          bonmes intentions pour le secours de Paris et la conclusion de la paix générale, à tous
          les bons et véritables François.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2106_GBOOKS.xml;LGERM;
985;Moreau2107_GBOOKS.xml;6;0.6487202118270079;0.7559156806129991;0.6138528138528139;prose;lettre;;False;False;False;1652-02-08;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"La lettre du duc de Lorraine écrite à monseigneur le
          prince de Condé sur l'avancement de ses troupes.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2107_GBOOKS.xml;LGERM;
986;Moreau2109_GBOOKS.xml;5;0.702355460385439;0.8154363281091394;0.6722338204592901;prose;lettre;;False;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-04-27', '@who': 'MF'};"Lettre du duc de Lorraine, envoyée à S. A. Royale madame
          la duchesse d 'Orléans, sur la diligence qu 'il fait pour le secours de la ville de
          Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2109_GBOOKS.xml;LGERM;
987;Moreau2110_GBOOKS.xml;5;0.7072649572649573;0.8176438443448332;0.6770186335403726;prose;lettre;;False;False;False;1652-05-04;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"Lettre du duc de Lorraine, envoyée à Son Altesse Royale
          madame la duchesse d'Orléans, sur la marche de son armée pour le secours de la ville de
          Paris.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2110_GBOOKS.xml;LGERM;
988;Moreau2111_GBOOKS.xml;5;0.762987012987013;0.8556984025494258;0.5491419656786272;prose;lettre;;False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"Lettre du duc de Wirtemberg au roi sur la jonction de son
          armée aux troupes de Son Altesse Royale et de messieurs les princes, demandant l'entier
          repos de la France sur les mouvements présents, et la paix générale entre les deux
          couronnes, écrite de Nussy, le 4ᵉ jour de septembre 1652.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2111_GBOOKS.xml;tlfi;
989;Moreau2113_GBOOKS.xml;6;0.7115749525616698;0.8548163832397159;0.6528028933092225;prose;lettre;;False;False;False;1652-07-11;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"Lettre du garde des sceaux envoyée à tous ceux qui
          tiennent le parti du Mazarin, pour les faire sortir hors de Paris avant le 14
          juillet.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2113_GBOOKS.xml;LGERM;
990;Moreau2114_GBOOKS.xml;6;0.7713365539452496;0.8709190230531529;0.6415929203539823;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"La lettre du Grand Turc écrite au roi d'Espagne, ensemble
          les présents envoyés par son camérier, et les articles proposés de la part du Grand
          Seigneur à Sa Majesté Catholique.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2114_GBOOKS.xml;tlfi;
991;Moreau2116_GBOOKS.xml;8;0.5007161271841879;0.6576116822403193;0.6915520628683693;prose;lettre;;False;False;False;1651-09-07;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"Lettre du maréchal d'Aumont au roi, où il lui rend compte
          de ce qu'il a fait avec son armée, depuis le commencement de la campagne jusqu'au 6
          septembre.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2116_GBOOKS.xml;LGERM;
992;Moreau2118_GBOOKS.xml;7;0.6338851022395326;0.7716675025729183;0.6692015209125475;prose;lettre;;False;False;False;1652-09-09;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"Lettre du maréchal de Turenne écrite au comte de Palluau,
          contenant l'état particulier de l'armée de messieurs les princes et de celle du même
          maréchal.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2118_GBOOKS.xml;LGERM;
993;Moreau2119_GBOOKS.xml;10;0.6596268919394579;0.7779190318980812;0.5580589254766031;prose;lettre;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"Lettre du Mazarin écrite à l'agent de ses affaires à Rome
          pour son retour.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2119_GBOOKS.xml;tlfi;
994;Moreau2123_GBOOKS.xml;4;0.6436950146627566;0.792829634713643;0.6295774647887324;prose;lettre;;False;False;False;1651-10-08;{'@status': 'corrected', '@when': '2022-04-29', '@who': 'MF'};"Lettre du Parlement de Bordeaux écrite à M. le duc d
          'Orléans, avec la lettre circulaire envoyée à tous les parlements de France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2123_GBOOKS.xml;tlfi;
995;Moreau2124_MAZ.xml;7;0.5898324667822068;0.6977726738075644;0.6110478359908884;prose;lettre;"['Condé, Claire-Clémence de Maillé Brézé (1628-1694 ; princesse\n            de)', 'Bourbon, Henri-Jules de (1643-1709)', 'Foullé, Étienne (1600-1673)', 'Bordeaux', 'Guyenne']";False;False;False;1650-07-04;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Lettre du Parlement de Bordeaux écrite au Parlement de
          Paris, avec le registre dudit Parlement présenté par le député d'icelui audit Parlement de
          Paris, le 6 juillet 1650, sur l'infraction de la paix faite par le duc d'Épernon, la
          liberté de messieurs les princes et les procédures violentes du sieur Froulé.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2124_MAZ.xml;LGERM;
996;Moreau2126_GBOOKS.xml;6;0.680568720379147;0.7826401424115992;0.5972602739726027;prose;lettre;;False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"Lettre du Parlement de Metz à monseigneur le duc
          d'Orléans, lieutenant général du royaume pendant l'absence et la captivité du roi,
          touchant la retraite du cardinal Mazarin dedans la ville et citadelle de Metz.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2126_GBOOKS.xml;LGERM;
997;Moreau2128_GBOOKS.xml;31;0.6161758336942399;0.6955227717493259;0.6070455022017195;prose;lettre;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-10-05', '@who': 'AB'};"Lettre du père Michel, religieux hermite de l'ordre des
          Camaldoli près Grosbois, à monseigneur le duc d'Angoulême sur les cruautés des
          mazarinistes en Brie.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2128_GBOOKS.xml;tlfi;
998;Moreau2129_GBOOKS.xml;7;0.603750756200847;0.7317217157898261;0.651685393258427;prose;lettre;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du prince de Galles envoyée à la reine
          d'Angleterre, avec les regrets du même prince sur la mort du roi de la Grand Bretagne ,
          son seigneur et père, arrivée d'Amsterdam, le 24 février 1649.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2129_GBOOKS.xml;LGERM;
999;Moreau2130_GBOOKS.xml;3;0.598343685300207;0.7893930994429925;0.6414342629482072;prose;lettre;;False;False;False;1649-01-18;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};Lettre du prince généreux à Mademoiselle.;{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2130_GBOOKS.xml;LGERM;
1000;Moreau2131_GBOOKS.xml;6;0.6597682119205298;0.7991881977713927;0.5942142298670836;prose;lettre;;False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du prince Thomas à madame de Savoie, touchant la
          neutralité avec l'Espagnol par les intrigues de Mazarin, datée du 9? jour d'août
          1652.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2131_GBOOKS.xml;tlfi;
1001;Moreau2132_GALL.xml;11;0.5516119491274771;0.7050093001938339;0.6549557269351614;prose;['lettre', 'astrologie', 'prophétique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-06', '@who': 'AB'};"Lettre du R. P. N. Caussin, de la compagnie de Jésus, à
          une personne illustre sur sa curiosité des horoscopes.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2132_GALL.xml;LGERM;
1002;Moreau2135_MAZ.xml;2;0.6398104265402843;0.5093665093665094;0.7085201793721974;prose;lettre;Rentes de l'Hôtel de Ville;False;False;False;1652-02-08;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Lettre du roy à messieurs les prévôt des marchands et
          échevins de sa bonne ville de Paris sur l'assurance du payement des rentes, de Saumeur ,
          le seizième de février 1652.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2135_MAZ.xml;LGERM;
1003;Moreau2136_GBOOKS.xml;7;0.6639676113360324;0.7961802596039524;0.6781456953642384;prose;lettre;;False;False;False;1651-10-08;{'@status': 'corrected', '@when': '2022-04-29', '@who': 'MF'};"Lettre du roi à monseigneur le duc de Montbazon, pair et
          grand veneur de France, gouverneur et lieutenant général pour le roi en la province de
          l'Ile de-France, contenant le succès du voyage du roi en sa province de Berry, et quelques
          particularités de la conduite de M. le Prince.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2136_GBOOKS.xml;LGERM;
1004;Moreau2137_GBOOKS.xml;6;0.577791336180598;0.7463218142329279;0.6014492753623188;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Lettre du roi à Notre Saint Père le Pape, tou chant les
          affaires du cardinal de Retz.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2137_GBOOKS.xml;LGERM;
1005;Moreau2140_MAZ.xml;6;0.4996796925048046;0.5956100197782918;0.6679292929292929;prose;lettre;;False;False;False;1652-02-08;{'@status': 'corrected', '@when': '2022-03-14', '@who': 'AB'};"Lettre du roi au Parlement de Paris écrite de Saumur, le
          22 février 1652, sur les affaires présentes.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2140_MAZ.xml;LGERM;
1006;Moreau2141_GBOOKS.xml;8;0.5200909780136467;0.6287093703386863;0.6599652519235543;prose;lettre;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-04-29', '@who': 'MF'};"Lettre du roi aux gouverneurs des provinces sur ce qui
          s'est passé avec les députés venus de Paris, le 25 février 1649, et les réponses faites
          auxdits députés.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2141_GBOOKS.xml;LGERM;
1007;Moreau2142_GBOOKS.xml;4;0.5167224080267558;0.615020415394202;0.6341263330598852;prose;lettre;;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-04-29', '@who': 'MF'};"Lettre du roi aux prévôt des marchands, échevins et
          bourgeois de la ville de Paris, écrite le premier jour de février 1649.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2142_GBOOKS.xml;tlfi;
